text,system_response,emotion
나 드디어 취업에 성공했어.,취업하신 거 축하드려요.,기쁨
친구 같은 건 필요 없어. 지금부터 열심히 노력하고 반드시 성공해서 모두에게 보여줄 거야.,꼭 노력해서 성공한 모습 모두에게 보여주게 되기를 바라요.,분노
빈말이라도 금방 나을 거라고 이야기 해주지도 못할망정 망언을 하다니. 속상해.,빈말이라도 금방 나을 거라고 이야기 해주지 않고 망언을 하여 속상하군요. 그러면 어떻게 하는 것이 좋을까요?,상처
사회에서도 친구들도 나를 믿어주지 않아서 눈물이 날 정도로 슬퍼.,아무도 사용자님을 응원해주지 않아서 슬프시겠군요.,슬픔
난 언제쯤 결혼할 수 있을까 하는 생각 때문에 우울해.,결혼 문제로 고민이 많으시군요. 결혼을 빨리하고 싶으세요?,슬픔
아직은 건강이 무난하니 죽음을 생각하며 걱정할 필요는 없을 것 같아.,건강관리를 잘하셨군요. 주로 어떤 방법으로 유지하고 계시는지요?,기쁨
하루하루가 너무 지루해. 내가 이 일을 얼마나 더 해야 하는 거지?,매일 지루함을 느끼시는군요. 정말 힘드시겠어요.,불안
자녀들과 싸운 일로 인해 의사소통이 단절됐어. 너무 외로워.,의사소통이 단절되셨군요. 외로우시겠어요.,당황
이제까지 당한 걸 생각하면 진짜 화나지만 사회 봉사 처분도 같이 받았다니 속이 후련해.,좋으시겠어요. 앞으로는 기쁜 일만 있으시길 바라요.,기쁨
응. 요즘처럼 행복하고 평온한 적은 처음인 것 같아.,어느 때보다도 행복하고 평온하시다니 참 기쁜 일입니다.,기쁨
내가 왜 결혼을 했는지 모르겠어. 어떡하지?,예전에 이런 일이 있을 때 어떻게 대처하셨어요?,분노
남편이 고혈압으로 쓰러져서 응급실에 왔는데 간호사가 신경을 안 써서 화가 나.,쓰러졌는데 신경을 안 써주니 답답하시겠어요.,분노
남자친구와 헤어질 거야.,남자친구와 헤어질 생각이시군요.,상처
여자 친구랑 또 싸웠어. 절망적이야.,여자 친구랑 싸워서 절망하셨군요.,상처
글쎄 선생님이나 부모님과 얘기해보려고.,선생님이나 부모님과 이야기하려고 하시는군요.,슬픔
모아둔 돈도 없고 은퇴는 해야 되는데 너무 답답하다.,지금의 상황을 어떻게 하면 변화시킬 수 있을까요?,분노
아이를 잘 돌보면서 직장에서도 인정받는 사람이 되고 싶어.,육아와 직장생활 모두 잘하고 싶으시군요. 둘 다 잘 해내기 위해 어떻게 하실 생각이세요?,기쁨
부모님과 선생님께 이 상황을 말씀드리고 도움을 청해야겠어.,어떤 점에서 부모님과 선생님께 말씀드리는 것이 필요하다고 보시나요?,분노
가봤는데 괜찮다고 하면서 약 처방만 해줘. 괴로운 마음을 알아주는 가까운 사람도 없고 참 쓸쓸하네. 아이들은 내 마음을 잘 몰라주고 말이야.,자제분들께서 이런 주제의 이야기를 불편해하는 이유가 무엇일까요?,상처
그냥 내가 참아야지 뭐. 똑같이 하는 것도 유치해.,참고 넘어가려고 하시는군요.,분노
가까운 친족의 죽음은 정말 슬픈 일 이네.,죽음보다 더 슬픈 건 없다고 생각합니다.,당황
성적이 안 좋게 나와서 시험지를 숨겨놨는데 아침에 등교 준비하다가 엄마한테 들켰어.,시험지를 숨겨놨다가 들켜서 많이 놀랐겠어요. 많이 혼났나요?,불안
아무런 이유 없이 친구들이 나를 외면해! 같이 어울려 주지도 않고 나의 이야기를 들어주지도 않아.,아주 섭섭하시고 외로움을 느끼시겠네요. 친구분들과 다툼이나 무슨 일이 있었는지요?,분노
선배들은 항상 잘생긴 동기들과 나를 비교하면서 말을 해서 스트레스 받아.,외모적인 걸로 비교당하다니 기분이 많이 상했겠어요.,불안
의사가 나보고 이제 일하지 말라고 했더구나. 이제 일을 하고 싶어도 못하니 불행하구나.,몸 문제로 일을 더 하지 못해 불행하시군요.,상처
내 전공과 관련이 있어서 직무 변경을 했는데 전혀 관련이 없어서 실망했어.,전공과 관련이 없어서 실망스럽고 속상했겠군요. 어떤 직무였는지 말씀해 주시겠어요?,슬픔
딸의 건강을 위해 식단을 짜주면 내 마음을 알까?,식단을 짜면서 딸에게 마음이 전달되길 바라요.,당황
자녀들이 안정적인 환경이 될 때까지 쉴 틈 없이 달려왔어. 나의 젊은 시절이 희생된 것 같아.,자녀들이 안정적인 환경이 될 때까지 열심히 달려 오셨군요.,상처
냄새가 나서 남아 있나 찾아보니 다 먹어버렸나 슬픈 심정이네.,이런 경험이 또 있었나요?,상처
난 지금 기분이 좋지 않아.,지금 기분이 좋지 않으시군요. 무슨 일 때문에 그런가요?,당황
대체 왜 나 혼자만 바쁘게 일하는지 모르겠어.,동료 분들이 일을 도와주지 않나요?,분노
업무가 너무 많아서 짜증이 나.,업무가 많아 힘드시겠어요.,분노
남자친구를 실험해보려고 해.,남자친구를 시험 하실 거군요. 왜 그러시죠?,분노
따돌림을 당하고 있는데 반에는 나를 도와줄 친구가 한 명도 없어 너무 괴로워.,같은 반에서 도와줄 친구가 없다고 느껴서 괴로우시군요.,상처
난 아버지랑 둘이 살아. 내 상황이 절망스럽게만 느껴진다.,좀 더 자세히 말씀해주시겠어요?,상처
어제 어머니랑 싸웠는데 매우 심한 말을 한 것 같아서 후회가 돼.,엄마에게 심한 말을 했다고 생각되어 후회가 되시는군요.,슬픔
하고 싶은 게 있을 때 아낌없이 지원해주셔서 너무 감사해. 보답해드리고 싶어.,이에 대한 보답을 어떻게 해드릴 수 있을까요?,기쁨
고향 친구가 얼굴이 까맣기에 햇빛에 탄줄 알았더니 그게 아니었어.,고향 친구가 얼굴이 까맣군요. 어떤 이유였을까요?,슬픔
가정형편이 좋지 못해 가족 간 관계가 안 좋아. 내가 능력이 없어서 그런 것 같아.,가족 간 불화가 사용자님 때문이라고 느껴 죄책감이 드시나 봐요.,당황
사무실 옆자리 남직원이 나를 좋아하는 것 같아.,옆자리 직원이 나를 좋아한다고 느끼셨군요.,당황
오늘따라 남의 시선을 의식하는 내가 너무 슬퍼.,남의 시선을 의식하셔서 슬프시군요. 그러한 계기가 있으셨나요?,당황
최선을 다해서 뒷바라지를 하고 있는데 자식들은 만족을 하지 못하는 것 같아 속상해.,자식들의 최선을 다하고 있는 것을 몰라줘서 속상하시군요.,상처
얼마 전에 도둑이 우리 집을 다 털어갔어.,집에 도둑이 들다니 놀라셨겠어요.,슬픔
우선 소비 생활을 줄이게 되더군.,아무래도 그렇겠네요. 우선순위가 무엇이었는지요?,불안
오늘 회사 사람들과 회식을 했는데 나와 술잔을 부딪쳐주는 사람이 없어서 상처 받았어.,아무도 안 부딪쳐줘서 힘들고 속상하시겠어요.,상처
여자친구와 가장 친한 친구에게 한 번 물어봐야겠어.,여자 친구의 친구분에게 도움을 요청하실 생각이시군요.,상처
일단 작게나마 목표를 설정하고 하나씩 이뤄보려고 해.,문제가 잘 풀리길 기원할게요.,슬픔
젊은 층과의 의사소통이 단절되었다는 느낌이 들어.,의사소통이 단절되었다고 느끼시는군요.,불안
나는 진주를 파는 사람인데 설암에 걸려서 이젠 말을 잘 못 해. 너무 슬퍼.,건강이 안 좋아지셔서 아주 슬프셨겠어요.,분노
학교 선생님 진짜 날 짜증나게 하셔.,선생님과 무슨 일 있으셨나요? 자세히 말해주시겠어요?,분노
애들이 나를 따돌리고 있어. 내가 학교폭력 피해자라는 게 한심하게 느껴져.,내가 학교폭력 피해자라는 게 한심하게 느껴지는군요. 조금 더 자세히 말씀해주시겠어요?,당황
이제 꾸준히 사과를 잘 챙겨먹어야겠어.,건강을 위해 몸을 관리하시길 바라요.,기쁨
병원 가라고 주신 돈을 내가 노는 데 썼거든. 그거 때문에 부모님이 싸우셨어.,병원비를 다른 곳에 써서 부모님이 싸우셨군요.,당황
제대로 된 학원도 못 다녀보고 결국 실업계로 진학하게 되어서 너무 서글퍼.,실업계로 진학하셨군요. 거기서도 찾을 수 있는 미래가 있지 않을까요?,슬픔
나 요새 너무 불안한 거 있지.,어떤 점이 가장 불안하신가요?,불안
머리도 아프니까 아무 생각 안 하게 잠이나 자야겠어.,감기가 얼른 나으시길 바라요.,당황
나름대로 직장을 다닐 때는 중요한 직위에서 존재감을 과시하였는데 은퇴가 다가오니 내가 앞으로 있어야 할 곳이 어디인지 도통 모르겠어. 버려진 기분이야.,은퇴를 앞두고 세상에서 버려진 기분이 드셨군요.,상처
이번에 친구가 결혼했는데 너무 부럽더라.,친구의 결혼이 부러우시군요. 특별한 이유라도 있을까요?,상처
막내아들이 공부에 흥미가 없단 걸 쫓아냈더니 결국은 길바닥에서 장사를 하는 걸 봤어.,막내아들의 행보가 무척이나 불만족스러우신가 봅니다.,당황
우리 반에 몸이 불편한 친구가 있는데 왕따를 당해서 안쓰러워.,몸이 불편한 친구가 왕따를 당해서 안쓰러우시군요.,슬픔
내가 위암 이력이 있는데 취업할 수 있는지 걱정돼.,위암 때문에 취업이 안 될까 걱정이 많으시군요.,불안
나는 돈이 없어서 나중에 병이 걸려도 치료하지 못할 거야.,경제적인 어려움이 있어 병을 치료하지 못할까 불안하시군요. 어떻게 하면 현재 상황을 변화시킬 수 있을까요?,불안
일단 부모님과 진지하게 대화를 나눠보려고.,부모님과의 대화로 상황이 잘 풀리면 좋겠어요.,불안
응. 오늘은 조금 멍 때린 걸로 잔소리를 엄청 해대는 거 있지.,이 상황에서 벗어나기 위해서는 어떻게 해야 할까요?,당황
회사에 가서 내 실수였다고 솔직하게 말해야겠어.,괴로운 일은 잊으려고 하시는군요.,불안
노인정 사람들 자식들은 자주 찾아오고 용돈도 주는데 내 자식들은 잘 오지도 않고 용돈도 주지 않아.,사용자님의 자녀들과 노인정분들의 자녀들이 많이 비교되셔서 속상하시겠어요.,당황
아니. 더 싸울 것 같아 아직 말하지 못했어.,더 싸울 것 같아서 남자친구와 대화를 못해보셨군요. 그럼 이 문제를 어떻게 해결하면 좋을까요?,상처
친구말만 믿고 물건을 샀는데 알고 보니 사기였어. 너무 화가 나.,친구를 믿으셨는데 많이 슬프시겠어요.,슬픔
나한테 가장 중요한 시험인데 공부 시간을 더 늘릴까 고민 중이야.,공부 시간을 늘릴까 고민 중이시군요. 어떤 것이 가장 좋은 방법일까요?,불안
언니도 마음대로 내 옷을 빌려갈 때가 많은데 그럴 때도 나는 언니에게 화내지 않았어.,나는 똑같은 상황에서 넘어갔었는데 언니는 그렇지 않아 속상하시겠어요. 어떻게 해야 이 상황을 해결할 수 있을까요?,상처
결혼을 하고 가정이 생기니 예전과 같을 수만은 없네.,서운함을 해결하는 법은 어떤게 있을까요?,슬픔
정말 귀찮았었는데 이젠 너무 좋아.,지금 이 기분을 유지하기 위해 어떤 것을 하실 수 있으신가요?,기쁨
음 잘모르겠어 지금 상황에는 많이 쉬고 싶어.,좋은 아이디어네요. 좋은날이 올거에요.,분노
늙어서 퇴직까지 하니 너무 어렵고 불편해.,노인이 되어서 퇴직까지 하니 너무 걱정스러웠겠네요.,불안
내가 질병이 있는데 엄마가 나 때문에 재혼한 것 같아서 죄책감이 들어.,사용자님 때문에 어머니가 재혼하신 것 같아 죄책감이 드시는군요.,당황
모든 게 순조롭지만 콜레스테롤 수치가 살짝 높으니 주의하라고 하네.,따로 언급한 건 콜레스테롤 수치뿐인가 보네요.,기쁨
친구가 사고로 팔이 마비된 이후론 나랑 말도 안 하려고 해. 상심이 큰 것 같아서 안쓰러워.,속상하시겠어요. 친구가 사고를 당한 이후로 상심이 크겠군요.,슬픔
나만 힘든 것 같으니 앞으로 노인정 할머니들이 하는 말들 신경 쓰지 말아야지.,나만의 길을 걸으실 생각이시군요.,당황
수술을 해서 낫는다는 확신도 없어서 내 돈을 다 투자해도 될까 싶어.,어떻게 하면 아깝지 않은 소비가 될 수 있을까요?,분노
다리가 안 움직여서 아무것도 하고 싶지 않아. 그때 조심하지 않은 게 바보 같아.,다리가 움직이지 않아 마음이 많이 상했군요.,당황
점점 두 분이 멀어질까 봐 걱정이 돼.,이런 걱정을 어떻게 하면 해소할 수 있을까요?,불안
너무 다급해 하기에 일단 백만 원을 송금해 줬어. 근데 석 달째 연락이 아예 안 닿아.,친구분께 연락이 닿지 않아 많이 당황스러우시겠어요.,슬픔
아내를 생각하면 눈물이 나지만 그 상황에서 아무것도 할 수 없는 내가 답답해서 온몸이 마비된 것 같았어.,사랑하는 아내의 어려움을 도울 수 없는 현실이 안타까웠을 것 같아요.이 슬픔을 이겨낼 수 있는 방법이 있을까요?,슬픔
부장님 옆자리에서 일을 아주 성실하고 싹싹하게 해서 좋은 점수를 따야겠어.,부장님께 잘 보이려고 하시는군요.,상처
자식 등록금 내주는 것도 걱정하고 고민해야 하는 내 인생은 실패한 거 같아.,인생이 실패한 것 같이 느껴지시는군요. 어떻게 하는 것이 좋을까요?,상처
원하는 대학 입시에 떨어졌어. 매우 속상해.,바라는 대학 입시에 떨어져서 매우 속상하시겠어요. 어떻게 하면 다시 기운을 낼 수 있을까요?,분노
여러 방면에서 돈을 구해봐야겠어. 모아놓은 돈이 조금 있으니 그거라도 보태든가 해야지.,자식들과 이야기가 잘 풀려서 화기애애한 가족이 되길 바라요.,당황
응. 진짜 생각 없이 한 행동인 것 같아.,앞으로 어떻게 하실 계획이신가요?,당황
오랜만에 동창들을 만났는데 다들 회사 이야기만 하고 나는 백수라 무시당하는 기분이었어.,다들 회사 이야기만 하면 대화에서 소외당하는 기분이 드셨겠어요.,당황
맡기는 일마다 척척 해내니 너무 신뢰성이 생기는 거 있지?,후임의 일 처리에 신뢰성이 생기시는군요.,기쁨
이번에 같이 인사 드리러 갔을 때 결혼 이야기가 나와서 부모님이 허락해주셔서 정말 기뻤어.,부모님께서 결혼을 허락하셔서 기분이 좋았겠네요.,기쁨
간호사가 보호자가 없는 나를 잘 챙겨줘서 너무 편안하고 기뻐.,간호사의 행동으로 기쁘시군요! 조금 더 자세히 말씀해 주시겠어요?,기쁨
힘든 취업 준비도 더 이상 안 해도 되니까 정말 너무 좋다.,취업한 것도 기쁘지만 힘들었던 취업 준비도 끝이 나서 더욱더 기쁘시겠어요.,기쁨
응. 다섯 달은 제대로 생활하기 어려울 것 같다고 하는데 시험은 볼 수 있을지 걱정돼.,잘 치료받고 빨리 나으셔서 시험에 차질이 없었으면 좋겠어요.,불안
나의 문제점이 무엇인지 차근차근 생각을 해봐야겠어.,문제점을 잘 찾아서 이 상황을 극복하시면 좋겠어요.,상처
회사에서 야근을 해야 하는데 팀원들이 일을 거들어줘서 빨리 끝낼 수 있었어.,팀원들이 일을 거들어준 덕에 빨리 끝나서 다행이군요.,기쁨
체중이 내려가서 너무 좋아.,좋은 일이네요.,기쁨
앞으로 더 열심히 일해서 자녀들에게 무언가라도 더 해주고 싶어.,열심히 노력하시는 만큼 미안한 마음도 많이 사라지셨으면 좋겠어요.,당황
동료들에게 얼른 이 기쁜 소식을 전해줘야겠어.,성실한 모습을 많이 보이셨군요.,기쁨
장애인이 취업하는 게 정말 어렵다. 나는 왜 이렇게 태어났을까.,취업난 때문에 마음고생을 많이 하셨겠어요.,분노
내가 직접 먹으면서 효과를 봤던 건강식품들을 친구에게 추천했더니 좋다고 난리야.,친구 분들이 좋아하신다니 다행이네요.,기쁨
급하게 돈을 써야 하는데 친구가 빌려 간 돈을 주지 않아 스트레스받아.,그런 상황이 생겨 많이 낙담하시겠어요.,불안
친구들은 나와 다르게 노후 준비를 다 하고 있는 것 같아 당황스러워.,무엇이 당황하게 만들었나요? 자세하게 말해주시겠어요?,당황
손자가 말을 안 들으면 용돈을 안 줘.,용돈을 못 받으신다는 말씀이신가요? 많이 속상하시겠어요.,분노
남편이 외국에서 일하는데 바빠서 밥도 제대로 안 먹는 것 같더라고. 걱정되고 신경이 쓰여.,남편이 밥을 제대로 안 먹는 것 같아 걱정이 많으시군요. 어떻게 하면 걱정스런 마음에서 벗어날 수 있을까요?,불안
아내가 친한 친구들과 여행을 다녀온다고 해서 허락해줬어. 이제 내 세상이다!,아내가 친한 친구들과 여행을 가서 신나시겠어요.,기쁨
부모님께 정해진 시간 외에는 인터넷 사용을 제지해달라고 부탁드리려고 해.,부모님께 도움을 받아 문제가 해결되었으면 좋겠네요.,불안
남자친구가 아직 독서 모임 중이야.,생각보다 남자친구가 늦어서 걱정되시겠어요.,상처
범죄자를 취조하는데 대화가 잘 풀릴지가 불안해.,범죄자를 취조하는데 대화가 잘 풀릴지 안 풀릴지 불안해하고 계시는군요.,불안
지난번에 상사가 업무 실수를 보고 갑자기 학벌을 들먹이는데 다들 뒤에서 웃더라.,지금 상황을 변화시키기 위해서 어떤 걸 시도해볼 수 있을까요?,슬픔
최근에 걱정거리가 생겼어.,어떤 걱정거린가요?,분노
나와 아이가 바라던 대학을 갈 수 있을 것 같아서 정말 설레고 즐거워.,원하는 대학에 갈 수 있다니 만족스러우시겠군요.,기쁨
어쩔 수 없는 상황이라 절망적이야.,이 상황을 어떻게 헤쳐 나갈 수 있나요?,슬픔
응 내가 하고 있는 일이 내 적성에 맞는지 잘 모르겠거든.,일에 대해서 적성에 맞는지 고민이 많으신가 봐요. 이 문제에 대해 의논해 볼 분을 만나보는 게 어떨까요?,불안
몸에 인슐린 주사 바늘이 들어갔던 흔적이 그대로 남아 있어서 놀랐어.,인슐린 주삿바늘 흔적이 남아 있어 놀라셨군요.,상처
우리 학교는 다행히 따돌림이나 폭력 문제는 없는 것 같아.,안심이네요. 저도 마음이 놓이네요.,기쁨
꾸준히 산에 올라서 나중에 한라산 정상에 오를 거야.,꾸준히 산에 올라서 한라산 정상에 오를 수 있길 바랄게요.,기쁨
조금 이해해주면 안되나?,혹시 방향제 같은 것들이 집에 있나요?,분노
직장 동료들이 나의 성 정체성을 이해해 주면 좋겠는데 어떻게 해야 할지 고민이야.,고민이시군요. 어떻게 해결하는 것이 좋을까요?,분노
나하고 어릴 때부터 함께 크고 친하게 지냈던 친구가 죽었다고 연락이 왔네. 갑작스러워서 많이 충격적이야.,어릴 적부터 친한 친구의 안 좋은 소식으로 충격이 크시군요.,슬픔
나를 너무 안믿어줘.,자신을 신뢰하지 않는 가족 때문에 화가 나시는군요.,분노
남자친구랑 싸웠는데 내가 잘못한 거여서 죄책감이 들어.,남자친구와의 갈등 때문에 걱정이 많겠어요.,당황
왜 부장은 힘든 출장을 나만 시키는 걸까? 다른 사람도 있는데 나도 업무량이 너무 많다고 말해야겠어.,과다한 업무량에 출장까지 가야 하니 피곤하시겠네요. 부장님과 대화하실 생각이신가요?,분노
이미 떠난 자식들은 어쩔 수 없으니 친구나 새로운 취미를 만들어 봐야겠지.,취미생활을 통한 마음의 안정을 찾으실 수 있길 바랄게요.,당황
저번처럼 작은 영화를 제작해선 돈을 벌 수 없었지. 이번에는 투자를 많이 받았으니까 될 것 같아.,투자를 많이 받아 성과를 확신하시는군요.,기쁨
치매가 심해져서. 이제 가족도 못 알아볼 때가 있네.,마음이 아프시겠어요.,상처
친구들에게 다시 솔직하게 말해야겠어.,솔직하게 말해서 상황이 더 나아지길 바라요.,당황
처음에는 이것저것 알아보는 거 같더니 요즘은 그것도 포기했는지 하루종일 밥만 축 내고 티비만 보고 사네.,퇴직 후의 생활을 가까이서 보시려면 정말 마음이 무거우시겠어요.,상처
나에게는 정말로 친한 친구가 하나도 없어.,친한 친구가 하나도 없다고 생각해서 많이 슬프신가 봐요.,슬픔
병원에 가서 검사받는 것도 귀찮고 검사 결과 기다리기도 힘들어.,검사 결과가 좋지 않을까 봐 불안하군요.,분노
부모를 공경하는 자세가 없고 내 말이라면 무조건 듣지 않으니 내가 못 배웠다고 무시하는 것이지. 많이 공부하지 못한 것에 후회가 돼.,배우지 못한 것에 후회가 드시는군요. 앞으로 배울 기회가 있다면 나아지실까요?,분노
드디어 부모님의 반대를 꺾고 남자친구와의 결혼을 허락받았어.,힘들었던 결혼 승낙이니 만큼 축하드려요.,기쁨
누군가를 병원으로 보낼 정도로 때렸다는 사실에 크게 실망하신 거 같아.,마음이 어려우시겠어요. 지금의 감정을 떨쳐내기 위해 어떻게 하는 것이 좋을까요?,당황
졸업하고 취직을 못하고 있는 나를 무시하는 친구들이 너무 미워.,친구들이 무시해서 정말 속상하겠어요.,분노
얼마 전 다리를 다쳐서 절뚝거리는데 사람들이 보고 장애인인 줄 알면 어떡해. 한심한 노릇이야.,남들이 오해할까 봐 스스로에 대해 한심한 기분이시군요.,당황
부모님은 만날 공부 이야기만 하시고 공부 잘하는 사람만 가치 있다고 생각하셔.,부모님은 공부를 잘해야만 좋아한다고 생각하시는군요. 이 문제에 관해서 어떻게 상의해야 좋을까요?,상처
하고 싶은 게 없는데 무조건 대학을 가라고 하는 선생님 때문에 짜증 나.,진로와 진학 문제로 스트레스받으시는군요.,분노
딸과 이야기하다가 또 싸우면 나는 엄마가 될 자격이 없어.,자녀와 감정을 나눠서 기분이 나아졌으면 좋겠어요.,분노
요즘 나 자신이 정말 싫어.,요즘 자신이 싫은 이유를 자세히 말씀해주실 수 있으신가요?,분노
응. 마음이 맞는 사람들과 함께하니 병도 더 잘 나을 것 같아.,마음이 맞는 사람들과 함께하니 건강이 더 잘 나을거라고 생각하시는군요.,기쁨
내 병 때문에 아내와 이혼하게 됐어. 아내한테는 죄책감뿐이야.,사용자님의 병으로 이혼하게 되어 아내에게 죄책감이 드시는군요.,당황
건강이 안 좋으니까 비통한 마음이 들어.,건강 문제로 힘드시겠어요.,분노
동생이 내 말을 계속 무시하고 하지 말라는 짓만 골라서 하길래 혼내 줬어.,동생의 행동이 마음에 들지 않았나 봐요. 지금 사용자님의 기분은 어떠신가요?,분노
그 사람 말을 믿고 내가 지금 돈을 다 잃었잖아. 정말 슬퍼.,돈을 다 잃어서 슬프시군요. 이러한 상황엔 어떻게 하는 것이 좋을까요?,슬픔
다친 건 괜찮은데 괜히 자격지심이 들더라고. 몸이 생각처럼 안 따라주니 기운 빠져.,힘드시겠어요. 어떻게 하면 기운이 날까요?,당황
아들이 훌륭한 사람으로 자랐으면 좋겠는데 지금 나는 아들과 함께 보낼 시간도 부족해.,아드님과 함께 보내는 시간이 부족하시군요. 그럼 어떡해야 함께 보내는 시간이 늘어날까요?,슬픔
무엇보다 내가 내 신체 질환을 잘 관리하지 못한다는 사실이 슬퍼. 난 왜 이럴까?,슬픈 기분을 느낄 때 벗어나기 위해 해 볼 수 있는 시도가 무엇이 있을까요?,분노
이번 수술은 잘 받을 수 있을까. 내가 죽으면 아내 혼자 어떻게 살지 걱정이 돼.,수술이 잘못되면 혼자 살아야 하는 아내가 걱정되시는군요.,불안
이제껏 참았는데 이제는 엄마아빠께 말씀 드려서 전학할거야,꼭 그렇게 되어서 행복한 학교생활을 보내시길 바라요,상처
당분간은 마음 편하게 잠들 수 있을 거야.,오랜만에 아무 걱정 없이 좋은 꿈 꾸면서 깊은 잠들 것처럼 보여요.,기쁨
이번 시험 성적을 잘 받아서 부모님께 인정 얻을거야.,너무 좋은 의견이에요 꼭 해내실거라 믿어요.,불안
그러게 말이야 아내의 아픔을 공유하니까 아내에게 더 잘해야겠더라고.,아내분도 그 마음 알아줄 거예요.,당황
선생님들은 학교 폭력에 대해 관심이 없으신 거 같아.,선생님들이 학교 폭력에 관심이 없으시다고 생각하시는 이유가 있나요?,분노
노인정 사람들을 우리 집에 초대해서 식사라도 함께해보는 게 좋겠어.,노인정 사람들과 식사를 하시면서 외로움이 덜어지면 좋겠어요.,상처
앞으로도 친구들과 잘 지낼 거야.,앞으로 친구들 사이에서 불화가 없으면 좋겠네요.,기쁨
초등학교 때부터 알고 지내던 여자친구한테 고백했다가 거절당했어.,용기 내 고백했는데 거절당해 슬프시군요. 앞으로 어떻게 하실 생각이세요?,당황
어떻게 날 두고 그럴 수 있는 거지? 속상하고 구역질이 자꾸 나.,매우 괴로우시겠어요. 어떻게 하면 부정적인 감정이 조금이라도 나아질까요?,분노
사랑은 내리사랑이라는 말이 맞나봐.,어떤 이유로 그렇게 생각하신 걸까요?,분노
돈 말고도 나 스스로 자랑할 만한 다른 것들을 찾아봐야겠어.,가족들과의 대화로 상황이 나아지면 좋겠어요.,상처
내가 예전보다 나이가 들었다는 사실에 낙담하지 않고 체력 관리를 해야겠어.,그 계획을 응원할게요.,기쁨
모르겠어. 워낙 내성적이었어서 원래도 친구가 별로 없었어.,워낙 내성적이라서 망설여지시는군요.,당황
얼마 전에 지원한 회사에서 최종 합격했다는 연락을 받았어.,열심히 준비하셨을 텐데 합격하게 되셔서 너무 기뻐요. 축하드립니다.,기쁨
자식들에게 내가 짐이 되는 것은 싫었지만 여기에 있기 힘들고 외로워.,이 감정들을 해결할 수 있는 방법에는 뭐가 있을까요?,상처
기운을 차리고 다양한 분야들을 체험해보며 제 이의 직업을 탐색해봐야겠어.,다양한 체험들로 이 상황을 잘 극복하길 바라요.,상처
진로에 대한 의견이 부모님과 달라서 매일 싸워. 그래서 너무 슬퍼.,진로에 대한 의견 차이로 부모님과 매일 싸워 슬프시군요.,슬픔
뭘 맡겨도 걱정되지 않지. 이 친구가 내 친구라 너무 행복해.,친구 분 덕에 너무 행복하신 것 같아요.,기쁨
매번 가족들이 병원에 왔다 갔다 하는 것도 미안했는데 이젠 편하게 집에 있으니 기뻐.,지금의 상황을 유지하기 위해선 어떻게 해야 할까요?,기쁨
최대한 딸이 마음 편하도록 해 줘야 한다는 건 아는데 그게 잘 안 돼.,따님에 대한 걱정이 크시군요.,불안
이과계열이 취약해서 전문직에 지원조차 못 한다는 게 너무 힘들어.,회사에 지원조차 못 하셔서 많이 힘드셨군요.,불안
