text,emotion
상사가 회식마다 술에 취해서 무례하게 행동해. 정말 꼴 보기 싫어.,분노
친구를 만나볼래. 이야기하다 보면 나아질 것 같아.,분노
기대했던 부하 직원이 일을 잘 해내지 못해 참 실망스럽네.,슬픔
일을 말끔하게 끝내질 못해서 항상 실수하니까 내가 손 봐줘야 하는 게 성가셔.,분노
준비하고 있는 시험공부를 열심히 해서 꿈을 이룰 거야.,슬픔
게을리 살지 않았는데 어쩌다가 이렇게 됐을까 생각하면 우울해져.,슬픔
그래서 앞으로는 운동도 자주 하고 술도 좀 줄이기로 결심했어. 방심하지 않고.,기쁨
노인이 되면서 신체는 건강해도 정신건강이 문제야.,슬픔
젊은 시절 직장에 매달려 지내느라 시간에 쫓겨 지낼 때는 내가 참 불행하다고 생각했는데.,슬픔
다음부터는 사과를 받아주지 않겠어. 절교하겠다고 말할 거야.,분노
어제 병원 진료 보러 갈걸. 오늘 가려고 했더니 일이 생겨 못 가네!,슬픔
나 어떻게 해야 할지 모르겠어! 코로나 때문에 직장을 잃었어. 노후 적금도 중단해야 할 상황이야.,슬픔
엄마가 갱년기가 있으신지 별일 아닌 것에도 짜증 내고 민감하게 반응하셔서 너무 조심스러워.,분노
가만히 있을 수는 없지. 정부에 요청을 하든 뭐라도 해야겠어!,슬픔
명문대학교에 합격했다는 것도 훌륭하지만 본인이 목표를 위해 끝까지 노력한 모습이 더욱 자랑스러워.,기쁨
제발 그랬으면 좋겠어. 병원이나 알아봐야겠어.,슬픔
게다가 당구장에 못 가면 매일 보던 친구들은 어디서 보나.,분노
동료들은 항상 시간에 딱 맞춰서 퇴근한단 말이야.,분노
남자 친구가 내 말을 잘 들어주지 않아. 그래서 오늘 무척 속상했어.,분노
내가 결벽증이 있는데 친구가 자꾸 그걸 가지고 장난을 쳐서 크게 다투었어.,슬픔
주변을 보고 얻은 경험을 통해서 지금 좋은 결과를 얻은 것 같아.,기쁨
몇 년을 하니 정말 피곤해. 쉬고 싶다는 생각도 들고 조금 기분전환을 해보고 싶어.,슬픔
아이들 학비 때문에 노후대비가 미진해서 걱정 많았는데. 생각지도 못했던 일이 벌어졌지 뭐야.,기쁨
친한 친구에게 별것도 아닌 일로 화를 심하게 내서 나 자신이 너무 미워.,분노
사업을 하는 아들에게 무언가 해 주고 싶어.,기쁨
요즘 들어 돈이 좀 없는데 그래서인지 사람들이 날 무시하는 기분이 들고 언성을 높이게 돼.,분노
노인정 사람들은 참 좋아. 잘해주어야겠어.,기쁨
아침마다 달리기를 했더니 몸상태가 너무 좋아졌어.,기쁨
이유는 모르겠지만 짜증도 늘고 불평도 늘어놓게 되네.,분노
고마워. 동생하고 짜장면 시켜서 먹기로 했어! 친구들도 축하해주고 있어.,기쁨
자식을 앞세우고 나니 나도 안 좋은 생각만 들어.,슬픔
모르겠다. 다음 회의 때 진지하게 얘기해 봐야겠어.,분노
나도 같이 준비했던 시험이었거든. 같이 붙었으면 좋았을 텐데 난 떨어져서 슬퍼.,슬픔
상상만 하지 말고 그 상상을 실천에 옮기는 연습을 시작해야 할 것 같아.,분노
친구가 그만 나를 놀렸으면 좋겠고 화가 나서 울고 싶어.,슬픔
응. 이제 나도 아이들에 대한 염려는 내려놓고 나 자신이 하고픈 일을 찾아볼까 해.,기쁨
내가 하는 만큼 그들도 느끼고 나를 지지해줘.,기쁨
퇴사했으니까 이제 남는 시간에 자기 계발도 좀 하고 취미 생활을 즐겨야지!,분노
아빠랑 진로에 대해 진지하게 상의해봐야 할 것 같아. 대학교에 꼭 가야 하는 건 아니잖아?,슬픔
나를 위한 시간을 보내고 싶은데 그럴 시간이 없어서 너무 슬프네.,슬픔
직장에 신입이 새로 들어왔는데 너무 일을 못하는 것 같아서 답답해.,분노
결혼이라는 것은 정말 힘든 것 같아. 슬프다.,슬픔
얼마나 끈끈한 사이였는데 인간관계는 어렵다.,분노
아직 동료들에 대해서 잘 모르겠지만 이대로만 가면 좋을 것 같아.,기쁨
응. 최신 스마트폰은 비쌀텐데 바꿔주신다니 감사해. 앞으로 엄마한테 더 잘해야지.,기쁨
내가 왜 이런 병을 가진 채 살아야 하는지 모르겠어.,분노
나 오늘 수능 실패한 것 같아.,분노
아무리 열심히 해도 돈은 모이지 않고 일은 점점 줄어들고.,슬픔
그동안 대출을 너무 많이 받아서 그런지 신용등급이 너무 낮더라고. 정말 속상해.,슬픔
며칠 안 먹었는데도 효과가 있어서 몸이 가벼워졌어.,기쁨
남편을 먼저 떠나보내고 난 후에야 후회되는 게 너무 많아 나 자신이 싫어져.,분노
지금 상황에서 노후준비를 해 봤자 제대로 될 수가 없어서 슬퍼.,슬픔
정말 감사해. 너무 축복스러운 일인 것 같아.,기쁨
또 면접에서 떨어져서 너무 슬퍼.,슬픔
부모님과 다 같이 해결책을 찾고 싶어.,슬픔
동맥경화로 언제 혈관이 터져 쓰러질지 항상 불안해.,분노
남편이 죽고 나니 경제적으로 힘드네.,분노
이번 시험을 전부 망쳤어. 원하는 대학에 가지 못하면 어떡하지?,분노
친구가 한동안 연락이 끊겼지만 언젠가 연락을 줄거라고 믿어.,기쁨
고 일 때 학교폭력을 당한 후 트라우마가 생겼는데 꾸준히 상담치료를 받아서 이젠 트라우마가 없어진 거 같아.,기쁨
진즉에 옮길걸 그랬어. 여기서도 예전 부서같이 되진 않겠지?,기쁨
지인이 소개해준 의사 덕분에 치료에 큰 도움이 되었어.,기쁨
싸우지 않고 내가 먼저 같이 놀자고 해야겠어.,기쁨
마을 이장이 아파서 삼 주째 회관에 나오지 않고 있지만 다음 주면 건강한 모습으로 나타날 거야.,기쁨
자꾸 도와주던 게 버릇이 된 것 같은데. 자녀들과 단호하게 이야기해봐야겠어.,분노
나도 벌써 이 나인데 재정 때문에 사는 게 고달프다는 게 우울하네.,슬픔
입사 시험에 서른 번도 넘게 떨어졌어. 늘 응원해주시는 부모님께 죄송한 마음뿐이야.,기쁨
사람들과 더 친해지고 싶은데 어떻게 해야 할지 고민이야.,기쁨
그냥 아내한테 하소연하는 거지 뭐.,슬픔
자식들에게 지금 와서라도 더 보듬어주고. 잘해줘야지.,슬픔
물론이야. 그 덕분에 하는 일도 잘 풀릴 것만 같다고.,기쁨
응. 생각만 해도 토할 것 같은 스트레스를 받아.,분노
응. 수법이 계속 교묘해지고 있어. 그리고 어떻게 해서든지 취업을 하고 싶은 취준생의 간절한 마음을 악의적으로 이용하고 있거든.,분노
나한테 왜 그러는 거야. 대체?,분노
동서에게 딱 잘라 말할 거야. 우리도 금전적 여유가 없어서 도와주지 못한다고.,슬픔
동해안 바다를 보고 싶어.,기쁨
그래도 공부가 어려워서 사실 일등 할 수 있을지 모르겠어.,기쁨
주변 사람들과 더 많은 시간을 보내고 추억을 만들어야겠어.,슬픔
결혼하려 하는데 부모님이 반대하셔서 눈물이 나.,슬픔
얼마 전부터 먹고 싶은 음식이 있냐고 물어보더라고. 아내의 요리 솜씨가 기막혀서 기대가 돼.,기쁨
내 몸이 늙어가면서 나이가 많다는 이유로 일을 할 수 없다는 게 억울해.,슬픔
이제 그 친구랑 좋은 추억도 많이 쌓을 거야,기쁨
남편 돈 관리는 내가 직접 하는 게 나을 것 같아.,분노
다른 친구들은 부모님이 조언도 많이 해주시는데 나는 너무 불쌍한 것 같다고 느껴져.,슬픔
내가 자기감정 받이도 아니고 이젠 정말 못 참을 것 같아.,분노
몸은 아프고 모아놓은 돈도 없는데 얼마 전 일자리도 잃었어.,슬픔
구매할 의사가 없다고 분명히 밝히고 거절할 거야. 그게 그 사람이나 나한테 도움이 되는 거라 생각해.,분노
앞으로도 거래처들한테 신뢰할 수 있는 회사가 돼야겠어.,기쁨
내일 솔직하게 이야기해야겠어.,분노
다른 일을 빨리 구해야겠지.,분노
친구가 얼마나 소중한지 이번에 절실히 깨달았지.,기쁨
부모님을 원망하기 싫은데 자꾸 탓하게 돼. 그럴 때마다 스스로 불행해지는 것 같아.,슬픔
노인정에서 제일 건강한 사람으로 뽑혀 기분이 좋아.,기쁨
세뱃돈 조금만 달라고 말해볼까?,분노
자영업으로 성공한 내 도움에 우리 집은 재기할 수 있었어.,기쁨
나만 열심히 잘하고 살면 뭐든지 해결된다고 생각했는데 인생은 그렇지 않네. 노후 대비로 준비한 돈이 엉뚱한 곳으로 새기도 해서 정말 괴로워.,분노
둘중 하나를 고르지 않으면 해답이 없으니 그냥 짜증이 나네.,분노
일단은 같이 모으느라 고생한 우리 영감한테 요리를 해줘야겠어. 즐거운 저녁식사가 될 거야.,기쁨
다행이 내일이 적금 만기일인데 다음 주 수술비를 다 낼 수 있게 돼서 기쁘구먼.,기쁨
스스로에 대한 혐오를 멈추고 형과 잘 대화를 해봐야겠어.,분노
요즘 너무 혼란스러운 나날이야.,슬픔
내 딸이 중증 공황장애야. 오늘 엘리베이터를 같이 탔는데 심한 발작을 일으켜서 마음이 아파.,슬픔
물론 인간이 조절 할 수 없는 범주의 일이기에 순응하면서 사나 때로는 세상을 원망해야 하지.,슬픔
내가 더 말도 자주 걸어 주고 같이 얘기하면서 시간을 보내면 조금은 나아질 것 같아.,슬픔
노인네들이 나보고 경로당을 후원하라고 강요를 해서 경로당을 나왔어. 너무 억울해.,분노
화가 너무 많이 나. 화를 가라 않히고 싶은데 어떻게 하는 게 좋을까?,슬픔
한 달에 한 번씩 다 같이 모이자고 제안해봐야겠어.,기쁨
나이가 들어가는 모습을 보고 있으니 내가 너무 신경을 못 써줬구나 생각이 들어.,슬픔
물을 무서워했었는데 두려움을 극복한 것 같아서 정말 뿌듯해!,기쁨
부러진 이빨을 들고 치과에 가야 하는 사실과 튼튼하지 못한 나의 이 때문에 서러워.,슬픔
친구들은 키도 크고 눈도 큰데 나만 다 작잖아. 이게 다 부모님 때문이야!,분노
보육교사라는 직업이 점점 힘들어지는 것 같아. 점점 우울하네.,슬픔
이제 그냥 집에 가려고. 괜히 서운하고 실망스럽네.,슬픔
항상 자기 자신에 대한 믿음을 심어주는 부모가 되어야겠어.,기쁨
죽지 않고 사는 건 안 되지만 막상 당하면 힘이 드네.,슬픔
딸을 낳게 되었는데 양가 부모님께서 성별 차별 없이 다 예뻐해 주시고 사랑스럽다고 입을 모아 칭찬하셨어.,기쁨
어찌 노인네들이 자기주장만 펼치는지 아무튼 그런 노인들이 너무 싫고 그런 상황이 슬퍼.,슬픔
걔들을 어떻게 처벌해야 할지 고민이야.,분노
선생님께 말씀드리는 게 좋은 방법일 것 같아.,분노
나 지금 완전 너무 짜증 나.,분노
의사와 얘기를 좀 더 해봐야겠어.,분노
아무리 고민을 해도 명쾌한 답을 찾을 수가 없어서 너무 슬퍼.,슬픔
날 위해 노력해주는 모습이 참 멋있고 고마워!,기쁨
인생이 너무 허무해.,슬픔
어. 열심히 건강 관리하면 뭐 하나 싶고.,슬픔
주변 친구들은 이미 취업을 시작했는데 나만 못하는 것 같아. 내가 제대로 준비하고 있는 걸까?,분노
집사람과 아이들이 원하던 대로 금연에 성공했어.,기쁨
남편하고 다른 방에 있어야 할 것 같아.,분노
그래서 누굴 만나지도 못하고 하루종일 일하면 녹초가 돼서 쓰러져 자버려.,슬픔
나 매일 하던 산책도 이제 하기 힘들게 됐어. 정말 슬프고 서럽네.,슬픔
나도 나름 열심히 노력하고 있는데 어떻게 해야 알아주실까?,분노
내가 사람을 너무 쉽게 믿고 돈을 빌려줬다는 좌절감이 들어.,분노
남편과 이야기를 해봐야겠어.,분노
젊을 때는 욕심도 있고 자식들도 남들보다는 잘 키워야 된다고 생각했지.,기쁨
오랜만에 가족끼리 놀러 갔었거든.,기쁨
이제 정신 차리고 어머니 말 잘따르는 아들이 되려구.,슬픔
예전에는 내가 농담도 잘 하고 여럿 모인 사람들을 박장대소하게도 만들었는데 이제는 그런 건 꿈도 못 꿔.,슬픔
아르바이트라도 하면서 다시 진로에 대해 생각해봐야겠어.,분노
엄마에게 칭찬받고 싶어.,분노
병원 관계자들이 실력도 있고 잘봐주는것 같아.,기쁨
방학이 나에겐 잠시라도 괴롭힘 속에서 벗어날 수 있는 순간이야. 그래서 난 방학만 기다려.,분노
새로 이사온 윗집 청년이 떡을 가지고 와서 밝게 인사해서 기분이 좋았어.,기쁨
긍정적으로 생각할래. 열 번 찍어 안 넘어가는 나무 없듯이 언젠가 성공할 수 있을거야!,슬픔
여행 갈 생각이 있는 건지 없는 건지 모르겠어. 나보고 다 준비하라고 그러는건지 답답해.,분노
공부를 잘 하는 선배에게 도움을 청해야겠어.,분노
응. 절대 실망시켜드리지 않을 거야.,기쁨
내가 못나 이 꼴이야 다 내 탓이야. 그렇지만 조금 더 적극적으로 알아볼까 봐.,분노
동아리도 들어가고 아르바이트도 할 거야.,기쁨
나는 여기 회사가 세워졌을 때부터 기존 멤버였는데 어떻게 이런 대우를 할 수 있지?,슬픔
아들이 있는 병원으로 찾아가서 아들이 상처를 낫게 돕고 진정이 된 후 어떻게 된 일인지 알아봐야겠어.,슬픔
물론 내 편이 되어주면 좋겠지만 들어주고 틀린 게 있다면 말해주면 더 좋잖아.,분노
내년이면 수능을 봐야 하는데 아직도 미디어에 빠져 있으니 미래가 막막해.,분노
시간이 갈수록 더 돈독해졌지.,기쁨
차라리 다시 한번 일반기업 입사 준비를 해보려고 해. 늦지 않았겠지?,슬픔
내 주위에는 나를 믿고 좋아해주는 사람들이 많은 거 같아.,기쁨
나는 왜 맨날 이럴까?,슬픔
그래도 사십 년 넘게 일한 직장인데 돈이 필요한 내 상황도 알면서 너무 막막해.,슬픔
외국에는 키가 작아도 뽑는 곳이 있다고 해서 외국 항공사에 지원을 해봐야겠어.,슬픔
휴. 정말 다행이지 뭐야.,기쁨
자식들이 취업 준비를 하며 힘들어 하는데 내가 도움을 줄 수 있는 게 하나도 없어.,슬픔
요즘 아들이 프랜차이즈 사업을 하는데 돈이 많이 벌리나 봐. 나도 행복해.,기쁨
대장암 수술 경과가 잘 나왔어. 너무 다행이야.,기쁨
항상 무리에서 겉도는 느낌이었는데 마음이 잘 맞는 친구가 생겨서 집에 초대했어.,기쁨
친구들은 모두 취업했는데 나만 아직이야.,분노
투자하다 실패할 수도 있다는 생각이지만 계속 실패한다면 문제가 있는 것이겠지?,분노
친구가 새벽마다 나한테 전화를 해서 요즘 짜증이 나.,분노
같이 취업스터디를 하자고 나를 끌어들인 친구가 매번 제때 잘 나오지를 않아서 짜증나.,분노
요새 딸 회사가 상황이 많이 안 좋은가 봐. 고생할 생각을 하니 너무 마음이 아파.,슬픔
이번 프로젝트를 잘 마치고 인센티브를 받았어.,기쁨
내가 제일 아꼈던 직장 동생이 병원에 입원하고 있었는데 오늘 죽었다는 말을 들었어. 너무 가슴이 아파.,슬픔
오늘 우리 남편 아주 곤혹스러울 거야.,분노
명예 퇴직 위기도 있었지만 부부가 잘 버텨준 거 같아.,기쁨
이제라도 관리를 좀 해야겠어.,슬픔
도대체 왜 결혼하는지 모르겠어. 결혼은 없어져야 해.,분노
병원에서는 가벼운 스트레칭과 걷기를 하라더라. 정신건강에도 좋다고 하데.,슬픔
우연히 신문 기사를 보고 한 발 들고 버티기를 해 봤는데 십 초밖에 못 하겠네.,슬픔
친구에게 다시는 그런 소문을 퍼뜨리지 말라고 확실히 말해야겠어.,기쁨
내게 주어지는 프로젝트마다 최선을 다해 진행해서 매출을 높여보려고.,기쁨
내 삶에 후회가 없어서 죽는 것도 이제 미련이 없네.,기쁨
어디 나가지도 못하는데 방에서 드라마나 봐야겠어.,슬픔
여자로서 임신이 가능하냐고 묻더라고. 이젠 내 나이와 건강이 이걸 걱정해야 하는구나 싶어서 너무 비참했어.,슬픔
친구가 변하길 기다리거나 이유를 물어보았지.,분노
낮에 회사를 가고 저녁엔 아기를 돌보니 피곤해서 그런가 정신이 멍해.,슬픔
지난번에 투자했던 펀드가 생각지도 못하게 많이 올랐어. 너무 잘 됐어.,기쁨
연봉 협상 잘하는 선배한테 팁을 배워갔어. 내년은 더 행복해질 거야.,기쁨
평생 자기 몸 밖에 챙길 줄 모르는 인간이에요.,분노
맞아. 지금은 정말 기쁨이 두 배가 된 것 같아.,기쁨
면접관이 시간도 안 지키고 테스트랍시고 물어보는 질문들이 인격 모독적이어서 한 마디하고 나올 걸 지금도 후회가 된다.,분노
나와 같은 폐결핵을 앓던 옆집 노인이 고독사로 죽었지 뭐야. 너무 슬프네.,슬픔
성적이 안 나오는 건 참 슬픈 일이야.,슬픔
내가 조금 더 긍정적으로 부모님에게 대하면 괜찮을 것 같아.,슬픔
며느리들한테 연락해봐야겠어. 그래도 며느리들은 착해서 도와달라고 하면 거절은 안 하니깐.,분노
다른 사람들도 상황이 안 좋을 때 걱정해 주고 도움을 주려고.,기쁨
부부 사이의 원만하지 못한 관계가 들통이 나니 지인들에게는 말할 수가 없어.,슬픔
딸이 좋아하는 요리를 장만해서 파티를 열어야겠어.,기쁨
이번에 건강검진 결과에서 우리 부서 사람들 중 내 건강상태가 가장 양호하다고 나왔어!,기쁨
자연스럽게 풀리거나 대화를 했었어.,슬픔
맞아. 책임감도 느껴지지만 한편으론 세상을 다 얻은 듯 든든하기도 해.,기쁨
기분은 상쾌하지만 그 사람이 하던 업무가 중요한 일이라 조금은 걱정이 되네.,기쁨
아내와 같이 자기 싫은데 아내한테 어떻게 말해야 할지 모르겠어.,분노
엄마가 나에게 관심조차 주지 않는 것 같아서 더 슬퍼.,슬픔
은퇴 후를 준비하려고 계획했던 게 잘 풀리고 있어.,기쁨
오늘 친구들과 약속을 잡아야겠어. 아들 욕도 좀 같이 하고.,분노
직장에서 상사와 부서 사람들과의 관계로 너무 힘들어서 요즘 정신과 치료를 받고 있어.,분노
부모님이 심하게 혼내실 거야. 우울해.,슬픔
회사의 태도 덕분에 나도 애사심이 생기고 기뻐.,기쁨
내 치매 증상이 점점 심해지고 있어. 아직 이른 나이에 이런 내가 너무 불쌍해.,슬픔
친구들은 다들 앞으로 어떻게 할 건지 계획이 있는 것 같은데 나만 이러고 있어.,분노
매년 우리끼리 작은 잔치를 여는데 이번에 내가 맛있는 음식을 해야겠어.,기쁨
나중에 주변 사람들에게 물어봐야 할 거 같아. 이유라도 알아야지.,분노
동생이 백내장 완치 기념으로 현금 백만 원을 선물해줬어.,기쁨
딸이 말도 없이 가출했어. 딸이 하고 싶어 하는 얘기가 있었던 것 같은데 귀담아듣지 않아 후회되네.,슬픔
은퇴 후에 점점 세상 정보나 소식에 둔해지는 것 같아서 나 자신이 초라하고 마음이 슬퍼.,슬픔
바보 같은 일을 저질렀지만 엄마에게 조언을 듣고 싶어.,분노
좀 차분한 성격의 여성을 만나고 싶어. 연애하던 중 결혼할 생각도 있거든.,기쁨
내가 인생을 열심히 살아왔는데 암에 걸렸어. 너무 속상해.,분노
노후자금으로 쓸꺼야. 은퇴 이후에 어떻게 해야 하나 걱정이 많았는데 정말 다행이야.,기쁨
응. 결별하시고 멀리 이사가서 볼 수가 없어. 친구들이 계속 엄마 어디 있냐고 물어봐.,분노
엄마가 되어서 이제야 이 사실을 알았다는 게 너무 미안해.,슬픔
내일 노인정에 가서 다들 조심하라고 욕 좀 실컷 해야겠어.,분노
다른 놀이에도 참여하기가 힘든데 게임도 못 하니 나는 쓸모없는 인간이 된 것 같아.,분노
노인정에서 의견이 안맞았어.,분노
나름대로 일을 한다고 하는데도 경제 사정은 점점 안 좋아지고. 나도 참 한심하다.,분노
나와 맞지 않아. 더 많은 고민이 필요했었는데.,슬픔
걔는 언제나 그래왔어. 약속 시각도 늦고 약속한 것은 제대로 지키지도 않지.,분노
아무래도 부모님께 왕따 당하는 사실을 알리고 도움받으려고.,분노
요즘 친구 관계에 환멸을 느끼게 되는 것 같아.,슬픔
군대 때문에 자주 못 보고 그리워하다가 앞으로 자주 볼 수 있다는 생각에 더 기뻤던 것 같아.,기쁨
남편이 치매에 걸려서 내 얼굴조차 못 알아봐. 너무 슬퍼.,슬픔
부모님께 털어놓으면 당장 집으로 돌아오라고 할까 봐 힘든 내색도 할 수 없어.,슬픔
엄마와 아빠는 내가 어릴 때 이런 힘든 걸 이겨내고 일하셨겠지. 그러니까 힘들지만 참고 이겨내겠어.,슬픔
난 내가 너무 징그러워. 죽고 싶어.,분노
나랑 아내에게 맞는 직업을 한 번 더 찾아보려고.,분노
고마워. 집에 가서 바로 가족들이랑 파티해야겠다.,기쁨
지금도 여기저기 아프지만 남 부축 없이 거동 할 수 있게 살다가 조용히 가는게 바램이랄까?,기쁨
수술비로 대출 받은 돈들을 드디어 다 갚았어. 오랜 시간 걸렸는데 정말 날아갈 것 같아.,기쁨
우리 집은 부유한 편은 아니지만 부모님은 조그마한 것에 감사해야 한다고 말씀하셨어.,기쁨
대인관계가 원만해서 그런가봐.,기쁨
어제 친구 결혼식에 다녀왔는데 그냥 눈물이 났어. 친구가 행복하게 잘 살았으면 좋겠는데 나는 언제 결혼하지?,기쁨
업무적으로 확실하셔서 일하기가 편하거든.,기쁨
내가 원하던 직장이라 얼마나 신나는지 몰라.,기쁨
너무 억울하고 슬퍼. 내가 줄 수 있는 한 아이에게 다 투자했는데 알아주지를 않으니.,슬픔
아내에게 왜 그랬는지 물어보고 싶어. 그리고 나를 정말로 사랑하지 않냐고 직접 물어볼 거야.,슬픔
나이가 먹었다고 참여시키지않는거같아.,분노
영어 문제 중에 정답이 헷갈리는 문제가 있었는데 일번을 선택하려다가 오번을 적었어.,슬픔
너무 기쁘고 행복한 순간이었어.,기쁨
병원으로부터 큰 수술을 해야 한다고 통보받았어. 수술비가 굉장히 비싸다고 들었어.,기쁨
남편도 좀 느긋하게 생각했으면 좋겠어.,분노
응! 앞으로 정말 열심히 할거야.,기쁨
반찬을 해줘도 애를 봐줘도 소용이 없어. 내가 잘못한 게 있지만 그래도 어떻게 부모한테 이래.,슬픔
오늘 건강 검진 결과가 나왔는데 안도했어.,기쁨
어제 동생이랑 다퉈서 속상해,슬픔
십 등 안에 들려고 진짜 노력을 많이 했는데 번번이 실패하다가 이번에 들어서 너무 기분이 좋아.,기쁨
은퇴 후 해보고 싶었던 일로 첫 도전을 했던 마라톤에 참여하여 완주를 해서 정말 기뻐.,기쁨
이제 어떤 방법을 찾는 것도 지쳤어.,분노
중간시험은 망쳐서 너무 걱정이였는데 기말고사를 생각보다 잘봐서 합산 성적은 나쁘지 않아서 다행이야.,기쁨
너무 좋지만 부끄러운 마음을 들키고 싶지 않은데 어떻게 하면 좋을까?,기쁨
육아 중 틈틈이 운동을 하는 게 좋겠어.,분노
귀인을 만나 운수가 잘 풀리니 앞으로도 쭉쭉 올랐으면 좋겠어.,기쁨
이놈의 회사 잘 돌아간다. 진짜.,분노
좋아하던 선배에게 어제 고백을 받았어!,기쁨
결혼 처음에는 아내가 해준 밥이 좋았는데 지금은 같은 것만 먹다보니 지겨워.,슬픔
내 친구 중에 부모님이 이렇게 하시는 경우는 없어. 난 너무 불행해!,슬픔
내가 따돌림당하고 있다는 사실을 부모님에게 이야기하고 싶어서 안달이 나.,분노
이번 연애는 정말 끔찍한 경험이었어.,슬픔
직장 생활을 하면서 요즘처럼 즐거웠던 적은 없는 것 같아.,기쁨
돈을 어디에 쓸지 상상만 해도 행복해.,기쁨
이세 계획을 한 지 벌써 구년이 지나도 아직 아이를 낳지 못하고 있어. 여러 방면으로 알아보고 노력해도 이제는 희망이 없어지고 내 아이를 낳지 못할 것 같아.,슬픔
막내딸이 결혼을 하는데 돈을 보태줄 수 있어 너무 기뻐.,기쁨
다들 취업 잘만 하고 사는데 왜 나만 이렇게 초라한 걸까.,슬픔
어릴 적부터 계속 떨어져서 지내서 딸 생각만 해도 눈물이 나.,기쁨
내가 몸이 불편하다는 이유로 부모님께 너무 도움을 받았는지 이젠 아무 의욕이 없어.,분노
아들에게 고맙다고 진심으로 얘기하고 지금보다도 더 잘해줄래.,기쁨
믿은 내 잘못이지. 앞으로는 급하다고 해도 확인해보고 보내줘야겠어!,분노
내가 가장 오래 봐왔으니 나를 가장 편하게 생각할 것 같아. 아무래도 내가 오래 살아야겠네!,기쁨
나는 수많은 노인 중 한 명일뿐 아무런 쓸모가 없어.,슬픔
노인회에서 텃세가 없어 다행스럽게도 적응이 쉬웠어.,기쁨
하루하루 너무 힘이 들어. 학교에서 나를 괴롭히는 친구들이 있어.,분노
내가 주선을 해서 팀장님과 팀원들의 만남을 주최해보려고 해.,기쁨
몸이 아파서 친구들도 못 만나고 자식들도 날 만나러 오지 않아. 내가 뭔 잘못을 한 걸까?,슬픔
친구와 싸웠던 것을 생각해보니까 내 탓인 거 같더라고.,분노
요새처럼 나 자신이 무력하고 무가치하게 느낀 적이 없어.,분노
야심 차게 준비한 사업인데 친구도 나도 스스로 너무 실망스러워.,슬픔
나 자신에게 너무 서러워.,슬픔
일을 잘 하는 것도 아닌데 애교스러운 성격이라서 그런 것 같아.,분노
앞으로는 파트를 쪼개서 담당 부분을 각자 발표하고 참여 안 하면 점수를 못 받아도 그냥 제출할 거야.,분노
이제 나이가 오십에 가까워져 오니 여기저기 갱년기 증세가 나타나서 우울하고 슬프네.,슬픔
양복을 사서 멋있게 꾸며 보고 싶어.,기쁨
우리 어머니가 가족을 위해 많이 희생하셨는데 깜짝 축하를 해드리니 우시는 모습이 마음 아팠어.,슬픔
오늘 오후에 팀장 급 이상 워크숍 간대. 한가한 오후가 될 거 같아.,기쁨
친구랑 싸워서 기분이 별로였는데 아빠가 위로해주시니 풀렸어.,기쁨
