text,system_response,emotion
난 딸과의 대화는 괜찮은데 아들과의 대화는 약해.,아들과 대화하시는 것이 취약하시군요. 이유를 여쭤봐도 될까요?,불안
불행하다고 울고만 있지 말고 희망 있게 생각하고 행동해야겠어.,정말 좋은 생각이세요!,슬픔
이 회사에서 일해온 지가 얼마인데 업무적으로 대우는커녕 신입 애들이 하는 일을 시키네.,오래 일했음에도 업무적으로 존중 받지 못한다는 느낌을 받아 화가 나셨군요.,분노
내가 회사를 다니고 있는데 김 부장이 이 과장을 나보다 더 예뻐하는 것 같아서 질투가 나,회사 생활을 하면서 많이 상처 받으셨겠어요.,상처
생각해보니 그 친구보다 잘할 수 있는 게 많은 것 같아. 나를 더 발전시켜야겠어.,좋은 생각 같아요. 분명히 잘할 수 있는 것들이 많을 거예요.,상처
내 말을 듣고 쉽게 설명 해주는 팀장님께 너무 감사해.,팀장님께 감사한 마음이 크시군요. 조금 더 자세히 말씀해 주세요.,기쁨
어려운 고민도 털어놓고 도움도 주고받던 동기들이 이젠 승진 때문에 서로 견제하고 있네.,동기들과 서로 전면적으로 경쟁하는 사이가 되니 많이 힘드실 것 같아요.,불안
남편이 오랜 지병으로 죽었어. 마음이 아파서 아무것도 할 수 없어.,남편이 돌아가셔서 많이 속상하시군요.,불안
돈을 아무리 많이 벌어도 갈 때는 그저 한 줌 흙인 것 같고 허무한 인생이야.,인생에 회의를 느껴 속상하셨겠어요.,불안
우산을 챙겨오지 않아 가족들에게 연락을 했지만 모두 시간이 안 맞는다고 해.,우산을 챙겨오지 않아 가족들에게 연락을 했지만 모두 시간이 안 맞는다고 하는군요. 그런일을 겪으시다니 많이 속상하시겠어요.,슬픔
마을 이장한테는 고맙다고 소소한 선물을 드려야겠어.,고마운 마음을 전하려고 하시는군요.,기쁨
남편과 결혼하면 아이를 갖지 않고 둘이서만 여유롭게 살아가기로 마음먹었어.,결혼하면 아이를 낳지 않고 여유롭게 살기로 하셨군요.,기쁨
아내가 나더러 이혼하재. 아내가 없으면 슬프면서도 불행하고 고독하게 살 것 같아.,아내가 이혼하자고 제안해서 더 마음이 아프시겠군요. 이런 상황에서 어떻게 대처하면 좋을까요?,슬픔
아내가 약을 잘 챙기지도 않으면서 짜증만 내.,짜증만 내니깐 기분이 좋지 않으시겠네요.,분노
등산을 좋아하는데 최근엔 귀찮아서 안 가게 되더라.,마음먹고 운동하기가 쉽지 않죠.,기쁨
긍정적인 메시지들을 읽으면서 나도 긍정적이게 살아 볼 거야.,메시지들을 읽으시면서 힘내세요!,상처
동생이 말을 듣지 않아서 내가 이번 해외여행을 갈 때 동생 화장품을 모두 챙겨갈 거야.,동생이 말을 듣지 않아서 화가 많이 나시겠어요.,분노
아침에 큰 아이의 준비물을 챙겨주느라 내 서류를 깜빡하고 집에 두고 나왔어.,무척 당황스러우셨겠어요. 어떻게 하셨나요?,당황
오늘 관리소장 그만뒀어. 속상하고 짜증 나서 죽겠어!,그만두어서 속상하군요! 왜 그만두었나요?,불안
오늘 회사에 출근했는데 팀장님이 나 때문에 기분이 안 좋아 보이셔서 너무 초조했어.,팀장님이 나 때문에 기분이 안 좋아 보이셔서 너무 초조했군요. 어떤 점 때문에 그렇게 생각하셨나요?,불안
이번에 또 면접에서 떨어졌어. 내가 뭘 잘못한 거지?,도대체 왜 떨어지신 걸까요?,분노
젊었을 때 너무 놀기만 하고 돈 버는 것에 관심이 없었어. 그래서 그런 것 같아.,후회가 되시나 봐요. 앞으로 어떻게 해야 할까요?,당황
아주 작은 실수로 인해서 거래를 실패했기 때문에 부장님께서 더욱 실망하셨을 수 있어.,아주 작은 실수를 하지 않는 방법은 무엇이 있을까요?,당황
죽마고우가 갑자기 심부전증으로 세상을 떠났어. 더 자주 연락하고 만나지 않는 게 너무 후회 돼.,친구가 갑자기 세상을 떠나 살아계실 때 자주 만나지 못한 걸 후회하시는군요.,슬픔
그래볼까? 국내 여행이라도 혼자 다녀볼까.,좋아요. 늦었다 생각할 때가 가장 빠른걸요.,슬픔
응. 모두가 날 속일 것 같다는 생각이 들어.,모두가 날 속일 것 같다는 생각이 드시는군요.,불안
마음만은 모든 것을 다 해주고 싶었는데 돈은 마음처럼 쉽게 벌어지지 않더라고.,아들에게 미안한 마음을 표현하신 적이 있으신가요?,슬픔
자꾸 헷갈려서 여러 번 물어보는데도 친절히 알려줘서 고마움을 표현하려고 해.,어떻게 하면 고마움을 전할 방법이 있을까요?,기쁨
애들도 챙겨줘야 할 게 많고 부모님 병원도 따라다니다 보니 내 신세가 서글퍼.,지금의 상황을 나아지게 할 방법이 있을까요?,슬픔
사람은 착한데 그 사람과 있을 때 내가 실수하면 다른 사람들에게도 알려질 것 같더라고.,어떻게 하면 이 상황을 극복할 수 있을까요?,불안
언니는 꼭 벌레를 나보고 치워달라고 해. 나도 벌레는 싫은데 말이야.,언니 분께서 어려운 부탁을 해서 힘드실 것 같아요.,당황
죽기 전에 내가 할 수 있는 일들을 찾아보고 싶어.,할 수 있는 일을 찾아보고 싶으시군요. 어떻게 해야 할 수 있는 일들을 찾을 수 있을까요?,슬픔
회사를 퇴사하니 재정적으로 너무 어려워. 퇴사 권유할 때 버틸 걸 하는 후회와 슬픔이 몰려와,조금 더 자세히 알려주시길 바라고 있어요.,슬픔
공부도 그렇지만 무엇보다 외모 비교될 때마다 자괴감 들어.,쌍둥이 형제가 외모가 많이 잘생긴 편인가요?,당황
상사가 회식마다 술에 취해서 무례하게 행동해. 정말 꼴 보기 싫어.,회식마다 그런 모습을 봐야 하는 게 정말 힘들겠어요.,분노
부모님께 나의 꿈을 말씀드려 볼래.,부모님께 꿈에 대해 이야기를 하시고 용기를 얻으시면 좋겠어요.,불안
친구를 만나볼래. 이야기하다 보면 나아질 것 같아.,친구와 대화로 의지할 분을 찾을 수 있으면 좋겠어요.,분노
기대했던 부하 직원이 일을 잘 해내지 못해 참 실망스럽네.,직원이 일을 잘 해내지 못해 실망하고 계시는군요.,슬픔
아무리 담배가 중독성이 심하다고는 하지만 이젠 건강도 챙겨야할 나이 아니겠어? 정말 답답하군.,어떻게 하면 답답한 감정이 해소될 수 있을까요?,당황
일을 말끔하게 끝내질 못해서 항상 실수하니까 내가 손 봐줘야 하는 게 성가셔.,신입의 실수를 손 봐줘야 하는 일이 잦아 많이 성가시겠군요.,분노
오늘 게임기 사려고 몰래 모아둔 돈 가지고 나온 건데.,어떻게 이 오해를 푸실 생각이세요?,상처
나 때문에 친구들의 할 일이 더 많아지는 것 같아.,이런 어려운 감정 상황에서 무엇이 도움이 될까요?,당황
급전이 필요해서 그만.,사용하신 금액을 다시 마련하실 방안은 있으세요?,당황
준비하고 있는 시험공부를 열심히 해서 꿈을 이룰 거야.,OO님 스스로의 태도가 어떻게 달라지기를 바라시나요?,슬픔
어떻게 하면 좋을지 모르겠어.,마음이 많이 안 좋으시군요.,불안
여자친구를 신뢰할래.,좋은 연애와 우정관계되세요.,상처
게을리 살지 않았는데 어쩌다가 이렇게 됐을까 생각하면 우울해져.,우울함을 벗어 날 수 있는 방법은 어떤 것이 있을까요?,슬픔
금일 내 아우가 오빠는 친구가 한명도 없냐면서 대신 슬퍼하더라.,그때 동생에게 어떻게 얘기해주었나요?,당황
사실은 외로워서 그런 것 같아서 마음이 쓰여.,외로운 것 같아 보여서 자꾸 신경이 쓰이시는군요. 어떻게 해야 신경이 덜 쓰일까요?,불안
나는 기면증이 있어서 재택근무만 할 수 있어. 소득도 불안정해.,기면증으로 인해 어려움을 겪고 계시는군요.,불안
그래서 앞으로는 운동도 자주 하고 술도 좀 줄이기로 결심했어. 방심하지 않고.,정말 좋은 생각이군요.,기쁨
퇴직하니 이렇게 금방 가난해질 줄이야.,퇴직한 지금의 경제 사정이 어려우시군요. 노후준비를 어떻게 하셨었나요?,상처
노인이 되면서 신체는 건강해도 정신건강이 문제야.,정신건강이 어떻게 문제인지 자세히 말씀해 주시겠어요?,슬픔
아이를 키운다는 게 내가 생각했던 것처럼 되지 않아서 힘도 들고 걱정도 돼.,아이를 키우는 게 생각처럼 쉽지 않아 걱정이 많으시겠어요.,상처
젊은 시절 직장에 매달려 지내느라 시간에 쫓겨 지낼 때는 내가 참 불행하다고 생각했는데.,네. 직장인들 모두 같은 생각일 거예요.,슬픔
김 씨와 같이 면접을 봤는데 나는 고혈압으로 떨어지고 김 씨는 붙었어.,같이 면접을 보러 갔는데 혼자 떨어져서 실망이 크시겠어요.,당황
팀원들에게 죄송한 마음을 알리고 실수한 것을 만회할 방법을 찾아야겠어.,팀원들에게 솔직한 마음을 말하면 어떤 점이 좋을까요?,불안
다음부터는 사과를 받아주지 않겠어. 절교하겠다고 말할 거야.,친구 관계를 단호하게 하려는 모습이네요.,분노
이번 건강검진에서 고지혈증이 있다 해서 걱정이야.,고지혈증 진단을 받아 걱정이 많으시겠어요. 건강을 위해 어떤 계획을 세우면 좋을까요?,불안
나 때문에 조원들이 피해를 볼 것 같아. 죄책감이 들어.,죄책감에서 벗어나기 위해서 해볼 수 있는 일은 무엇이 있을까요?,당황
어제 병원 진료 보러 갈걸. 오늘 가려고 했더니 일이 생겨 못 가네!,오늘은 급한 일이 생겼나 봐요! 계획이 틀어져서 당황하셨겠어요.,슬픔
아빠는 술만 먹지 않으면 다정다감한데 술을 마시면 나한테 욕을 해서 괴로워.,아버지가 술을 마실 때마다 욕을 해서 괴로웠군요.,상처
내가 당뇨병이 있다가 보니 가족이나 친구들에게 별것 아닌 일에도 신경질적으로 대했던 경우가 많았어. 그래서 이제는 아예 나하고는 대화조차 하고 싶지 않은 것 같아.,이럴 때 주변 분들과 관계를 개선할 방법이 혹시 있을까요?,당황
나 오늘 노인정에서 정말 속상했어.,오늘 노인정에서 어떤 일이 있으셔서 속상하셨나요?,불안
나 어떻게 해야 할지 모르겠어! 코로나 때문에 직장을 잃었어. 노후 적금도 중단해야 할 상황이야.,저런. 혹시 다른 계획은 없을까요?,슬픔
엄마가 갱년기가 있으신지 별일 아닌 것에도 짜증 내고 민감하게 반응하셔서 너무 조심스러워.,작은 일에도 엄마가 민감하게 반응하셔서 힘드시군요.,분노
응. 남자친구를 믿었는데 믿음이 와르르 무너졌어.,어떻게 하면 남자친구에게 받은 상처가 나아질 수 있을까요?,상처
가만히 있을 수는 없지. 정부에 요청을 하든 뭐라도 해야겠어!,정부에서 좋은 정책이 나오길 바라요.,슬픔
명문대학교에 합격했다는 것도 훌륭하지만 본인이 목표를 위해 끝까지 노력한 모습이 더욱 자랑스러워.,아들이 노력하는 모습이 자랑스러우시군요.,기쁨
제발 그랬으면 좋겠어. 병원이나 알아봐야겠어.,치료가 가능하다면 좋겠네요.,슬픔
게다가 당구장에 못 가면 매일 보던 친구들은 어디서 보나.,지금 상황에서 할 수 있는 다른 일은 어떤 것이 있을까요?,분노
아이는 크고 가방끈은 낮아 큰돈을 벌지 못해 하루하루가 괴로워. 다 내 책임이지.,경제적인 문제로 힘들어하고 계시는군요.,당황
요즘 코로나일구로 인하여 정신건강에 문제가 있는 것 같아.,어려운 현실이 계속되고 있는데 참 힘들겠어요. 이를 극복하기 위해 어떤 활동을 하고 계시는가요?,당황
나이가 들다보니 아내와 자녀와의 관계 너무 안좋아서 외로워.,아 그렇군요 지금 감정이 너무 외로우시군요. 어떻게 극복 하는게 좋을까요?,당황
진즉에 공부 좀 하고 성적 관리 좀 해둘걸 그랬어. 후회돼.,후회하지 않기 위해 할 수 있는 것은 무엇이 있을까요?,당황
나도 다 컸는데 부모님에게 너무 지나치게 간섭받고 있어. 내 처지가 너무 불행한 것 같아.,부모님께서 자유를 주지 않아 불행하시겠어요.,상처
내일 회사 면접을 보러 가는데 내가 틱 증상이 있어서 떨어질까 봐 걱정이야.,틱 증상 때문에 걱정이 많으시겠어요.,불안
동료들은 항상 시간에 딱 맞춰서 퇴근한단 말이야.,그렇군요. 어떻게 하면 지금의 기분이 나아지실까요?,분노
열심히 살았는데도 내세울 거 없단 생각에 솔직해지지 못하겠어.,사용자님께 뭔가 복잡한 일이 있었던 것 같아요. 어떤 계기로 그렇게 생각하게 되셨나요?,당황
남자 친구가 내 말을 잘 들어주지 않아. 그래서 오늘 무척 속상했어.,남자 친구가 어떤 말을 잘 들어주지 않았나요?,분노
아빠한테 지금의 감정을 말하고 아빠가 청소하라고 해야겠어.,아버지에게 청소를 부탁드리려고 하시는군요.,불안
응. 얼른 점수가 나왔으면 좋겠다.,원하시는 점수가 나왔으면 좋겠네요.,불안
친한 직장동료에게 하소연해 봐야겠어.,누군가 사내 게시판에 OO님의 칭찬을 해줬으면 좋겠다고 생각하시는군요.,상처
나는 대학교를 나오지 못했고 목표도 없어서 내가 뭘 해야 할지 모르겠어. 난 망했어.,인생에 뚜렷한 목표가 없어서 혼란스러우시군요.,상처
공부할 때마다 뒤에서 엄마가 지켜보는 것 같아서 불안해.,공부할 때마다 엄마가 지켜볼 것 같은 불안한 기분을 느끼시는군요.,불안
난 아직 아픈데 더 알아줬으면 해. 솔직한 마음을 이야기 해 볼거야.,솔직한 마음을 잘 이야기하셨으면 좋겠어요.,당황
내가 결벽증이 있는데 친구가 자꾸 그걸 가지고 장난을 쳐서 크게 다투었어.,친구가 사용자님의 결벽증으로 장난을 쳐서 크게 다투었군요. 속상하시겠어요.,슬픔
집에 들어가기 싫어. 아빠가 자꾸만 나에게 손찌검을 해.,아버지의 가정폭력으로 괴로우시군요.,상처
맞아. 안정적인 곳이라고 생각하고 들어왔는데 그렇지 않다는 사실이 충격적이야.,안정적이라고 생각했기에 부장님의 해고가 더 충격적일 수밖에 없겠네요.,상처
어떤 사람은 애를 갖고 싶어 안달인데도 못 갖고 그만 갖고 싶은 사람에게는 너무 많은 자녀를 주시고.,애를 가지는 것이 마음대로 되지 않군요.,불안
주변을 보고 얻은 경험을 통해서 지금 좋은 결과를 얻은 것 같아.,앞으로도 좋은 결과가 계속되면 좋겠어요.,기쁨
몇 년을 하니 정말 피곤해. 쉬고 싶다는 생각도 들고 조금 기분전환을 해보고 싶어.,업무 이외에 일상을 환기할 일을 생각하신 건가요?,슬픔
아이들 학비 때문에 노후대비가 미진해서 걱정 많았는데. 생각지도 못했던 일이 벌어졌지 뭐야.,생각지도 못한 일이 생겼군요. 무슨 일이신가요?,기쁨
그래. 그치만 애들이 바쁘니깐 이해하려고 해 봐야겠다.,이해해 보려고 하시는군요.,상처
친한 친구에게 별것도 아닌 일로 화를 심하게 내서 나 자신이 너무 미워.,친구에게 화를 낸 일로 자신이 미우시군요.,분노
내가 정신 질환이 있어서 제대로 일을 못 하고 있어. 회사원분들께 너무 미안해.,할당된 일을 제대로 하지 못해 미안함을 느끼고 계시는군요.,당황
뭐 특별한 곳이 있는 건 아닌데 병원 가면 큰 병이라도 발견될까 봐 두렵네.,병원에 가면 큰 병이라도 발견될까 봐 걱정이 되시는군요.,불안
사업을 하는 아들에게 무언가 해 주고 싶어.,아들을 위해 무언가 하고 싶으시군요. 어떤 것이 좋을까요?,기쁨
내 노모도 몸이 성치 않은데 나마저 제대로 벌지 못하니 남은 인생이 절망적이야.,그런 생각이 들어서 정말 힘드시겠어요. 앞으로 어떻게 지금의 상황을 이겨낼 수 있을까요?,당황
요즘 들어 돈이 좀 없는데 그래서인지 사람들이 날 무시하는 기분이 들고 언성을 높이게 돼.,돈으로 인해 무시당하는 느낌을 받았군요.,분노
노인정 사람들은 참 좋아. 잘해주어야겠어.,사람들에게 감사한 마음을 표현할 방법이 있을까요?,기쁨
치매라는 사실을 알면 요양 시설로 보내버릴까 봐 걱정이 돼.,지금 상황에서 할 수 있는 최선은 무엇일까요?,불안
아침마다 달리기를 했더니 몸상태가 너무 좋아졌어.,아침마다 달리기를 해서 몸상태가 좋아지셨군요.,기쁨
이유는 모르겠지만 짜증도 늘고 불평도 늘어놓게 되네.,변한 자신의 모습을 보며 고민하시는 듯합니다.,분노
고마워. 동생하고 짜장면 시켜서 먹기로 했어! 친구들도 축하해주고 있어.,노력했던 만큼 충분한 결실을 보았네요. 멋진 직장생활 시작하길 바랄게요!,기쁨
자식을 앞세우고 나니 나도 안 좋은 생각만 들어.,사랑하는 자식을 잃고 정말 슬픔이 깊으시겠습니다.,슬픔
술자리는 나한테 너무 괴롭고 힘들어.,술자리가 많이 힘드시군요?,상처
모르겠다. 다음 회의 때 진지하게 얘기해 봐야겠어.,문제에 대해 직접 얘기하는 것을 선택하셨군요. 잘 해결되었으면 좋겠어요.,분노
당뇨 때문에 마음 놓고 좋아하는 음식을 먹을 수 없어 너무 아쉽고 우울해.,마음 놓고 좋아하는 음식을 먹어 많이 속상하셨겠네요.,당황
공부는 안중에도 없으니까 언니의 미래가 걱정돼.,언니의 미래가 걱정되시는군요. 걱정스러운 마음을 낫게 할 방도가 있을까요?,당황
나도 같이 준비했던 시험이었거든. 같이 붙었으면 좋았을 텐데 난 떨어져서 슬퍼.,함께 준비했지만 친구만 성공하여 많이 낙담했겠어요. 당연한 감정이에요.,슬픔
상상만 하지 말고 그 상상을 실천에 옮기는 연습을 시작해야 할 것 같아.,꾸준한 실천과 노력으로 이 상황을 잘 극복해나가길 바라요.,분노
친구가 그만 나를 놀렸으면 좋겠고 화가 나서 울고 싶어.,친구 때문에 화가 정말 많이 날 것 같아요. 어떻게 하면 좋을까요?,슬픔
응. 이제 나도 아이들에 대한 염려는 내려놓고 나 자신이 하고픈 일을 찾아볼까 해.,어떤 것을 하고 싶으신가요?,기쁨
내가 하는 만큼 그들도 느끼고 나를 지지해줘.,지금 이 신뢰를 유지하기 위해 나는 어떤 것을 하면 좋을까요?,기쁨
퇴사했으니까 이제 남는 시간에 자기 계발도 좀 하고 취미 생활을 즐겨야지!,자기 계발과 취미 생활로 매일 좋은 기분이면 좋겠어요.,분노
아빠랑 진로에 대해 진지하게 상의해봐야 할 것 같아. 대학교에 꼭 가야 하는 건 아니잖아?,아버지와의 대화로 걱정거리가 해결되길 바라요.,슬픔
맞아. 한 달이나 지속되니 슬슬 더 불안해지고 외롭고 그렇네.,상황을 개선할 방법이 있을까요?,당황
나를 위한 시간을 보내고 싶은데 그럴 시간이 없어서 너무 슬프네.,이 상황이 좋아지기 위해선 어떻게 하면 좋을까요?,슬픔
직장에 신입이 새로 들어왔는데 너무 일을 못하는 것 같아서 답답해.,일을 잘 못하는 신입 때문에 답답함을 느끼고 계시군요. 앞으로 어떻게 하면 답답함을 없앨 수 있을까요?,분노
결혼이라는 것은 정말 힘든 것 같아. 슬프다.,무슨 일이 있었는지 자세히 말씀해주시겠어요?,슬픔
친구한테 찾아가 대화를 할 거야. 그리고 똑같이 당하게 해 줄 거야.,좋은 마음가짐으로 행복해지시면 좋겠어요.,상처
응. 아까는 화가 났는데 지금은 부끄러워.,계속해서 어떻게 하실 건가요?,당황
문을 꼭 잠갔는지 점검하고 불을 켜놓고 자.,그렇게 하면 마음이 조금 놓이는군요.,불안
얼마나 끈끈한 사이였는데 인간관계는 어렵다.,어떻게 하면 이 상실감을 이겨낼 수 있을까요?,분노
아직 동료들에 대해서 잘 모르겠지만 이대로만 가면 좋을 것 같아.,동료들에 대해서 잘 모르시겠군요. 그 점에서 더 개선할 점이 더 있을까요?,기쁨
응. 최신 스마트폰은 비쌀텐데 바꿔주신다니 감사해. 앞으로 엄마한테 더 잘해야지.,시험 성적이 잘 나와 휴대폰을 바꿔주시는 어머니께 감사의 표현으로 더 노력하실 생각이군요.,기쁨
따돌림을 당하는 나한테 먼저 말을 걸어 줄 친구가 없어.,따돌림을 당하는 OO님께 말을 걸어 줄 친구가 없는 것 같다고 생각하시군요.,불안
내가 왜 이런 병을 가진 채 살아야 하는지 모르겠어.,지금 상황을 극복하기 위해 무엇부터 시작할 수 있을까요?,분노
나 오늘 수능 실패한 것 같아.,문제가 잘 해결되지 않으셨나 보군요.,분노
아무리 열심히 해도 돈은 모이지 않고 일은 점점 줄어들고.,점점 줄어드는 일 때문에 노후준비가 어렵군요.,슬픔
별 수 있나. 이러니저러니 해도 늙어서 병원 다니며 애들 속 안 썩이니 얼마나 다행인지 몰라.,병원에 가지 않아서 자식 속 썩이지 않는 것이 다행이라고 생각하시는군요.,당황
친구들이랑 수다 떨거나 맛있는 것을 먹으면 한결 기분이 나아졌어.,친구들을 만나고 맛있는 음식을 먹으면서 기분 전환을 할 수 있었으면 좋겠어요.,당황
그동안 대출을 너무 많이 받아서 그런지 신용등급이 너무 낮더라고. 정말 속상해.,정말 속상하시겠어요. 이런 상황을 어떻게 해결하면 좋을까요?,슬픔
삼 차 면접 예상 질문을 작성해봤는데 그래도 너무 떨린다.,앞으로 있을 면접을 생각하니 떨리시나 봐요.,불안
며칠 안 먹었는데도 효과가 있어서 몸이 가벼워졌어.,효과가 있어서 몸이 아주 가벼워졌나 봐요.,기쁨
가족끼리 프로야구를 보러 가기로 약속했는데 다들 일이 생겨버렸어.,갑자기 약속이 취소되어 많이 당황스러우셨겠어요.,당황
남편을 먼저 떠나보내고 난 후에야 후회되는 게 너무 많아 나 자신이 싫어져.,못 해준 것이 많아 속상하고 힘드시겠어요.,분노
지금 상황에서 노후준비를 해 봤자 제대로 될 수가 없어서 슬퍼.,노후준비로 걱정이시군요.,슬픔
내 정신질환에 대해 솔직하게 말하고 대화를 해봐야겠어.,팀원들과 이야기 잘하셔서 관계가 회복되길 바랄게요.,당황
정말 감사해. 너무 축복스러운 일인 것 같아.,기쁜 소식을 들은 날 어떤 걸 가장 하고 싶으신가요?,기쁨
또 면접에서 떨어져서 너무 슬퍼.,면접에서 떨어지셔서 속상하시군요. 속상하실 때는 어떤 걸 하면 기분이 좋아지세요?,슬픔
약자만 선택해서 괴롭히는 애야. 이중적인 얼굴을 감추고 사랑 받으니까 더 화가 나.,친구의 이중적인 면모를 다른 사람들이 몰라서 화가 나신거군요?,상처
부모님과 다 같이 해결책을 찾고 싶어.,가족 다 같이 대화를 통해 상황이 나아지셨으면 좋겠어요.,슬픔
난 몸이 불편해서 어디를 가나 긴장이 돼.,몸이 불편해서 외출할 때 긴장되는군요.,불안
동맥경화로 언제 혈관이 터져 쓰러질지 항상 불안해.,건강이 좋지않아 늘 불안힌시겠어요? 건강을 위해 뭘하면 좋을까요?,분노
아내와 일자리에 대해서 말을 해봐야겠어.,아내와 말을 해서 좋은 해결책을 구하시길 바라요.,상처
몇 년간 같이 연봉 동결을 했다고 생각한 동기가 알고 보니 나보다 더 많이 받고 있었어.,혼자만 희생한 것처럼 느껴지시겠군요.,상처
우울이란 욕심이 커 자기만족대로 안되기 때문이다. 나 자신은 수양이 부족하기 때문인 거다.,다 그런 이유가 있는 거였군요.,상처
나도 알아 근데 그런 인간이 내가 될까봐 걱정돼서 무시하는거야.,방관도 학교폭력이라는 것을 잊지말아요.,불안
남편이 죽고 나니 경제적으로 힘드네.,사별의 슬픔과 경제적 곤란이 함께 와서 많이 힘드시겠어요.,분노
부모처럼 모시던 큰아버지가 돌아가셨는데 유산은 본인 자식들에게만 주셨더라.,유산 때문에 서운하셨군요. 큰아버님과 평소에 각별한 사이였나요?,불안
이번 시험을 전부 망쳤어. 원하는 대학에 가지 못하면 어떡하지?,시험을 망쳐서 원하는 대학에 가지 못할까 봐 불안하시군요.,분노
이제 아내도 없어서 몸도 마음이 너무 힘들어. 아내가 죽고 내 삶이 짜증으로 가득 찼어.,아내를 떠나보내시고 무척 힘드시군요.,불안
공부도 안 할 거면서 동생이 괜히 비싼 컴퓨터 사달라고 부모님한테 졸라서 짜증나.,부모님께 과한 요구를 하고 있는 동생 분을 보시고 기분이 많이 안 좋아지셨군요.,당황
친구가 한동안 연락이 끊겼지만 언젠가 연락을 줄거라고 믿어.,연락이 없지만 친구분을 신뢰하고 계시는군요.,기쁨
가정을 못 지켜서 자식들한테 죄책감이 들고 이렇게 된 게 내 잘못 같아.,사용자님 잘못으로 느껴져서 힘드시겠어요.,당황
고 일 때 학교폭력을 당한 후 트라우마가 생겼는데 꾸준히 상담치료를 받아서 이젠 트라우마가 없어진 거 같아.,정말 다행이네요. 학교폭력 트라우마가 이겨내기 쉽지 않는 건데요.,기쁨
아프다고 약속을 취소한 친구가 사실 거짓말을 한 거였어. 내가 싫은 건가?,친구의 거짓말에 상처받으셨겠어요.,상처
진즉에 옮길걸 그랬어. 여기서도 예전 부서같이 되진 않겠지?,그런 고민을 안 하려면 어떤 생각을 해야 할까요?,기쁨
