text,system_response,emotion
이석증이 와서 머리가 빙빙 돌고 어지러워서 쓰러지니까 도움 없이는 일상생활이 어려워.,어지러움증 때문에 고생하시고 계시네요. 도움을 받을 가족이 계신가요?,슬픔
벌써 세월이 이렇게 되었나 싶고 너무 속상해.,어떻게 하면 기분이 나아질까요?,당황
고생이 많다며 따뜻하게 이야기해 줄 수도 있는데 아무 말씀도 없어서 마음이 더 아파.,예전에 이와 같은 일이 있을 때 어떻게 대처하셨나요?,상처
내 전공을 살려서 갈 수 있는 회사 중 가장 경쟁률이 높은 회사의 면접이야.,경쟁률이 센 것이 걱정이군요. 면접에 대한 마음가짐이 어떠세요?,분노
수업 시간에 졸았다는 이유로 나를 때렸던 국어 선생님이 부장 선생님이 되어 화가 나.,나를 때렸던 국어 선생님이 부장 선생님이 되어 화가 나시겠어요.,분노
사람들이 운동을 다 잘해서 나도 더 열심히 해야겠다는 생각을 했어.,앞으로 어떻게 하실 계획이세요?,기쁨
친구들 만나서 고민을 털어놔야겠어.,친구들과의 대화로 기분이 나아지길 바라요.,슬픔
대화를 통해 서운했던 감정을 서로 이야기해보면 좋을 것 같아.,지금의 감정을 충분히 대화로 전달하면서 상황을 잘 해결하셨으면 좋겠어요.,분노
어릴 적에 친구가 거의 없는 외톨이였거든. 그래서 지금 있는 친구를 잃을까 봐 두려워.,어릴 적 트라우마 때문에 걱정이 크신 거네요. 친구들과 이러한 사정에 관한 이야기를 해보셨어요?,불안
노후준비로 상담을 받았는데 담당자를 만나 보니 신뢰가 느껴지더라고.,담당자를 만나 보셨군요. 어떤 점에 신뢰를 느끼셨나요?,기쁨
부모님이 이혼해서 새엄마와 같이 사는데 새엄마가 나를 싫어해서 슬퍼.,새어머니가 사용자님을 싫어해서 슬프시군요.,슬픔
학교폭력 전담 경찰관에게 도움을 요청해봐야겠어!,친구가 아닌 대화 상대를 찾으려고 하시는군요.,상처
내가 다니던 회사가 결국 코로나 때문에 문을 닫았어.,코로나 때문에 문 닫는 회사가 문을 닫았군요.,불안
점점 우울증도 심해지고 앞으로 어떻게 살아야 할지 모르겠어.,이 상황에서 벗어나기 위해 무엇을 할 수 있을까요?,상처
내가 너무 능력이 없는 사람인 거 같기도 하고 나 자신이 너무 싫어.,스스로 무능력한 사람이라고 생각하시는군요. 지금의 기분을 벗어나기 위해 무엇을 해볼 수 있을까요?,분노
경제적으로 수입이 끊겨서 너무 막막해.,앞으로 경제적 어려움을 어떻게 극복하면 좋을까요?,상처
내 우울증으로 인해 가족들이 더는 버티기 힘든가 봐. 아내가 이혼하자고 해.,우울증과 이혼으로 힘든 시간을 보내고 계시는군요.,당황
다른 경로당을 찾아봐야겠어. 이렇게 기분 나쁜 경로당은 다신 안가.,더 좋은 경로당을 찾아 좋은 일만 있길 바라요.,분노
대화만 안 되면 참으면 되지만 경제적 문제로 불평이 이어지고 각자 더 열심히 일해서 극복 해야 하는데 서로 불만만 토로하니 모든 게 나의 모자람이라 느껴.,경제적 어려움이 있더라도 모든 가족 구성원이 뭉쳐서 더 부지런히 일해 극복해야 하는데 그렇지 못하다는 말씀이군요.,당황
괜히 때린 것 같아.,친구가 스트레스를 자꾸 줘서 때렸는데 후회하시는군요.,불안
정년퇴직이 곧 다가오는 게 두려워. 모아둔 돈도 많이 없는데 걱정이야.,정년퇴직이 다가오는 것이 아주 두려우시군요.,불안
젊었을 때부터 가끔 아프던 관절이 이젠 시도 때도 없이 쑤시고 아파서 아무 일도 못 하겠어.,관절이 시도 때도 없이 쑤시고 아파서 아무 일도 할 수 없으시군요.,당황
노래하고 춤추고 재미나게 놀아야지. 그 다음엔 또 다시 공부할 거야.,좋은 생각이네요. 일단 재밌게 즐기고 앞으로도 열심히 공부해서 바라는 결과 얻길 바라요.,기쁨
따돌림을 당하는 것도 힘든데 부모님까지 아시게 된다면 나 스스로도 너무 실망스러울 것 같아.,어떻게 해야 지금의 상황을 벗어날 수 있을까요?,슬픔
처음으로 어버이날에 아이들로부터 선물을 받았어.,아이들로부터 선물을 받아서 기쁘시군요. 조금 더 자세히 말씀해주시겠어요?,기쁨
우리 반 담임선생님은 성적이 떨어진 친구들을 공개적으로 호명하고 앞에 불러내서 때리기까지 해. 너무 싫어.,성적이 떨어지면 친구들 앞에서 체벌을 하시는 담임선생님 때문에 짜증이 났군요.,당황
정말 고민이야. 아무래도 친구에게 이야기해봐야겠어.,친구에게 고민을 이야기하려고 하시는군요.,상처
계속 노력해야지. 내게 맞는 회사가 이 지구 어딘가에 있겠지.,동기들과의 만남으로 외로움이 나아지길 바라요.,당황
외모때문에 취업에 실패했어.,외모때문에 취업을 하지 못하셔서 상처받으신 상태이시군요.,상처
돈보다 건강이 우선이겠지. 아직 건강하니 일자리를 알아봐야겠어.,건강하게 일하실 수 있기를 바라요.,상처
곧 퇴직을 앞두고 있는데 퇴직 후에 우리 가정이 잘 유지될 수 있을지 의심돼.,퇴직 후에 가정이 잘 유지될 수 있을지에 대해서 의심이 되시는군요.,상처
아들이 나를 집으로 데려가기 위해 요양원에 왔어.,아들이 오셔서 기쁘시겠어요.,기쁨
대학교 선배님한테 조언을 구해봐야겠어.,선배님에게 조언을 받아서 문제가 해결되었으면 좋겠어요.,상처
마음 기댈 곳 없을 때 의지하는 심정은 이해가 가지만 이단 자체가 너무 혐오스러워.,이단에 대한 혐오심이 크셔서 이단에 속한 친구분들이 싫으셨군요.,당황
노인정에 있는데 실내에서 담배 좀 안 피웠으면 좋겠어.,실내 흡연 때문에 힘드시겠어요.,분노
나에게는 재물운이 없나 봐.,주식으로 돈을 날려서 재물운이 없다고 생각하시는군요.,상처
아들 보고 며느리에게 진정성 있게 사과하라고 얘기해야겠어.,용서하는 마음을 통해 친구 분과의 관계가 더욱 좋아지셨으면 좋겠어요.,분노
남편은 회사 일로 바쁘다고 집안일에 신경을 안 쓰고 아이들은 사춘기인지 대화 자체가 거의 없어.,가족 구성원과 대화가 없어 고립감을 느끼시는군요.,상처
슬펐지만 눈물이 나올 줄은 몰랐어. 그래서 아내가 안 보이는 곳에서 눈물을 훔쳤어.,슬픈 감정이 당황스러우셨군요. 무엇이 슬픔을 느끼도록 만들었나요?,당황
오늘 애들이 괴롭힘에 가담하지 않으면 내가 다음 타깃이라고 해서 너무 죽고 싶었어.,많이 힘드셨겠어요. 그래서 어떤 선택을 하셨나요?,상처
우리 둘 다 등산을 좋아해서 주말마다 아내랑 산에 다니는 것이 너무 만족스러워.,주말마다 좋아하시는 등산을 함께 하다니 정말 만족스러우실 것 같아요.,기쁨
우리 반에서 나 포함 여섯 명이 같이 다니는데 날 소외시키는 기분이야.,같이 다니던 친구들에게 많이 서운하셨겠어요.,상처
회사에서 사람들 무시하고 잘난 척하던 동기가 부장님께 개망신을 당했어. 완전 꼴좋다!,기분이 매우 통쾌하시겠어요. 평소 맘에 안 드는 사람에게 어떻게 대하시나요?,기쁨
목표했던 걸 이루지 못해서 요즘 너무 우울하다.,내가 원하는 일을 달성하지 못하셔서 힘드신 상태시군요. 무슨 일이신지 자세히 이야기해 주실 수 있나요?,슬픔
아무래도 너무 힘드니까 놀지 못한다고 얘기해야겠어.,여자친구와 대화하려 하시는군요. 놀지 못한다고 얘기하면 어떤 점이 좋아질까요?,불안
친한 동호회 회원이니까 뭐라도 하나씩 사올 줄 알았는데 지금 보니까 그게 내 착각 같기도 해.,친한 사람들이라고 믿었는데 많이 속상하시겠어요. 어떤 방법이 좋을까요?,분노
노력의 대가는 달콤하다는 생각이 들어.,성취감을 맛보셨다니 행복하시겠어요.,기쁨
내가 가진 병 때문에 당분간은 병원에만 있어야 해서 답답해.,병원에만 있게 되셔서 답답하시군요.,당황
응. 살림하고 애들 키우느라 나 자신을 전혀 돌보지 못했어. 내 탓이지 뭐.,고생이 많으셨네요. 이제는 건강에 관심을 두셔야겠네요.,당황
내 친구는 쪽 방에서 혼자 죽었는데 가족도 있는데 장례식도 안하고 납골당에 안치되었어. 너무 서러워.,친구 분이 외롭게 돌아가셔서 많이 슬프셨군요.,당황
이제 애들도 다 컸으니 여기 생활 정리해서 다음 달에 한국 들어갈 거야.,대화로 잘 마무리되면 좋겠어요.,당황
아빠가 한 달 만에 출장에서 돌아오셔서 기뻐.,아버지가 한 달 만에 돌아오셨다니 정말 신이 나겠어요.,기쁨
노후준비로 미리 땅을 사두려고 대출 받으려고 했더니 은행에서 안 된다고 거절당했어.,은행에서 거절당해 많이 속상하시겠어요.,슬픔
이제 스스로 운동 좀 하고 좋은 것도 찾아서 먹고 해야 하나 봐.,어디 몸이 안 좋으신 건가요?,당황
응. 여러번 진로에 관해 이야기를 했는데도 통하질 않으셔.,정말 답답하시겠어요. 소중한 문제인 만큼 잘 해결되시길 바랄게요.,분노
계약직으로 일하던 직장에서 재계약을 해주지 않았어. 무능하고 쓸모없는 인간이 된 기분이야.,다니시던 직장에서 재계약을 해주지 않아 몹시 속상하시겠어요. 어떻게 된 일인지 말씀해 주시겠어요?,상처
갑작스러운 상황에 나도 걱정이 되더라.,혼자가 되는 외로움에 무섭기도 두렵기도 하는 생각이 들었을 거예요.,불안
내가 배운 게 많았더라면 아내의 억울한 죽음을 풀어줄 수 있었을 텐데.,앞으로 어떻게 할 수 있을까요?,슬픔
내일 경로당에 가면 먼저 이야기를 꺼내 봐야겠어.,친구분과 대화로 잘 해결되었으면 좋겠어요.,분노
왜 내가 하고 싶은 것을 못 하게 하는지 이해가 안 돼. 왜 자식에게 그렇게 심하게 말을 하지.,아버지 때문에 화가 많이 나셨네요.,상처
월급도 더 적은 데 연금까지 더 적어서 좀 질투나.,친구와 자꾸 비교되는 액수에 질투가 날 수밖에 없었겠어요.,상처
그래도 앞으로 더 지켜봐야지. 어떻게 될지 모르니까.,아직 더 지켜보실 생각이시군요.,기쁨
심지어 약속시간 삼십 분 전에 약속을 깼어. 나는 이미 약속 장소로 가던 중이었는데 말이야.,약속 장소로 가고 있던 중이라 더 화가 나셨군요.,분노
내가 신체장애가 있어 같이 어울리는 게 창피한가 봐. 정말 억울해!,그런 이유가 있었군요! 직장에서 처음부터 그랬나요?,슬픔
자식들이 아픈 나만 놔두고 남편과 함께 가족여행을 가기로 했다지 뭐야.,가족들이 아픈 나를 제외하고 가족여행을 가게 되서 화가나셨군요.,상처
당장 빚 갚을 여력도 없어. 어떻게 살아가야 할지 눈앞이 캄캄하고 이 상황이 너무 화나.,빚이 있는데 주식 투자도 손해가 커서 막막하시겠네요.,분노
나를 잘 따르던 부하 직원이 이번에 승진하게 되어서 뿌듯해!,충실한 부하 직원이 승진을 하게 되었군요.,기쁨
그래도 이렇게 좌절하진 않을거야. 내 운명은 내가 만든다!,좋은 아이디어를 갖고 있군요. 꼭 빛을 보시길 기원할게요.,상처
남편이 살 좀 빼라고 맨날 잔소리야.,아내가 걱정돼서 그러신 걸 거예요. 건강을 위해서 가벼운 걷기 같은 운동부터 시작해 보시면 어떨까요?,당황
우리 먹고살기도 힘든데 남편은 무슨 시어머니한테 맨날 돈을 드리는지 정말 이해가 안 돼.,소득이 충분치 않은 상황에서의 남편의 행동이 마음에 들지 않으시는군요.,불안
생각은 해 봤는데 사는 게 생각한 대로 쉽게 풀리지 않네.,만일 지금부터 다른 방법을 찾는다면 어떤 것들이 생각나나요?,슬픔
집안일을 더 도와줫으면 좋겠어.,계속 아내와 사이 좋게 사셨으면 좋겠어요.,기쁨
인생이 너무 허무하다 느껴져.,마음이 아주 쓸쓸하신 것 같네요. 무슨 일이 있으셨는지 말씀해 주시겠어요?,슬픔
내가 지금 하고 있는 게 맞는지 모르겠어. 그래서 많이 혼란스러워.,자신이 하는 일에 의문이 생겨 힘드시겠어요. 조금 더 자세히 말씀해주시겠어요?,슬픔
이번에 정기 건강검진을 받았는데 직전 검진에서 발견되었던 고지혈증 증세도 많이 완화되고 대장 용종도 없어졌어.,정말 다행이네요. 그렇게 건강이 개선된 이유가 있을까요?,기쁨
나는 재무 설계 서비스를 받은 후로 든든한 마음이 들어.,어떤 점이 마음에 드세요?,기쁨
엄마가 아끼는 화분을 깼는데도 엄마가 용서해주셔서 정말 기뻤어.,엄마가 아끼는 화분을 깼는데도 엄마가 용서해주셔서 정말 기뻤군요. 조금 더 자세히 말씀해 주시겠어요?,기쁨
아들도 소중하지만 아내에게 대드는 아들을 보자니 참을 수 없었어.,지금의 기분에서 조금이라도 벗어나기 위해 가장 자신 있게 해 볼 수 있는 일은 무엇이 있을까요?,불안
나보고 뭘 어떻게 하라는 건지 모르겠어.,팀장님의 사적인 대화로 힘들어하시는군요. 어떻게 하시고 싶으세요?,분노
내가 쉴 때는 쉬고 일에 대해 알아볼 때는 확실하게 찾아보는 중이라고 설명을 좀 해줘야겠어.,아들에게 앞으로의 계획에 대해 확실하게 찾아볼 것을 설명하실 거군요.,상처
그래도 별 말을 안 하는 막내 아들을 보면 고맙기도 하고 미안하기도 하고 그러네.,지금의 기분을 벗어나기 위해 어떻게 하면 좋을까요?,당황
응. 남자친구는 결혼하고 싶어 하는 마음도 없는 거 같아.,남자친구와 마음이 달라 불안하시군요.,불안
토요일 저녁에 부모님이랑 외식하기로 했어. 조금만 참으면 기분전환 할 수 있을 것 같아.,부모님과 맛있는 식사하시고 기분이 풀렸으면 좋겠어요.,분노
충분히 이번 시험에서 뒤집을 수 있을 것 같거든. 이 사실을 집에 잘 말씀 드려볼까?,이번 시험에서 뒤집을 자신이 있으시군요.,상처
응. 나를 다 이용만 하는 거 같아.,사람들 속에서 너무 슬프시겠어요.,슬픔
가족과 대화하려고 해.,가족과의 대화로 슬픔을 극복할 생각이시군요.,슬픔
늦지는 않았지만 오랫동안 치료를 받아야 해.,백혈병 진단에도 치료의 여지가 남았다는 소식에 조금이라도 안도가 되실 것 같아요.,슬픔
내 자신이 너무 답답해.,그렇다면 변해보는 게 어떨까요? 작은 행동부터 바꾸기 시작하면 적극적으로 변할 수 있을 거예요.,분노
어렸을 때 학교를 못 다니고 나이가 들고 일을 구하는데 아무도 받아주지 않아. 나 자신이 창피해.,일자리를 구하시는데 아무도 받아주시지를 않아 속상하셨겠어요.,상처
학원에 다니면서 열심히 음식을 대접했는데 맛이 없대.,열심히 만드신 음식을 맛없다고 해서 정말 속상하셨겠어요.,상처
요즘에는 이기적인 사람들이 많은 것 같아.,이기적인 사람들이 많다고 생각하시는군요. 그렇게 생각하시는 이유가 있으신가요?,분노
정말 낙담 돼. 시간은 계속 흐르는데 딸은 결혼할 생각이 없는 것 같아.,이 상황을 변화시키기 위해 해볼 수 있는 일들에는 무엇이 있을까요?,불안
여자친구와 데이트 하러 나왔다가 화장실에서 거울을 봤는데 코털이 삐죽 튀어나와 있어. 어떡해야 해?,매우 당혹스러우시겠어요.,불안
또래 애들의 관심사도 좀 더 살펴봐야겠어. 요새 고민이 많을거야 .,자녀 또래 아이들의 관심사를 알아보실 생각이군요.,분노
처음에는 자주 병문안도 가고 그랬지만 점점 의사소통이 안 되니 답답해서 발길이 뜸해지네.,병문안을 하러 가도 의사소통이 안 돼서 점점 안 가게 되시는 거군요.,불안
아침에 나가서 밤까지 일하다 보니 자식 교육에는 신경을 못 썼어?,자식들이 지금 원하는 게 무엇일까요?,당황
매달 나가는 지출이 많아서 스트레스받네.,지출이 많아서 걱정이 많으신가 봐요. 어떤 부분이 제일 힘드세요.,불안
마음이 통하는 친구를 만나지 못하니까 고민을 말 할 곳도 없고 그래서 힘들어.,마음이 통하는 친구를 만날 수 있는 방법은 뭐가 있을까요?,당황
이 나이에는 건강 관리 해야한다고 아내가 풀만 줘서 너무 힘들어.,채식때문에 힘드시군요. 고기는 하나도 안드시나요?,상처
아내는 왜 자꾸 친구를 못 만나게 하는 거지?,왜 그러는지 물어보신 적이 있나요?,분노
그 친구는 항상 내가 자기 심부름꾼이라고 생각하는 것 같아.,어떻게 하면 그 친구가 그런 생각을 하지 않게 할 수 있을까요?,상처
그렇지. 알고 보니 아내는 의무감으로 챙겼던 거고 난 그걸 이제야 알아서 죄책감이 드네.,어떻게 하면 사용자님의 죄책감이 덜어질 수 있을까요?,당황
내가 좋아하는 친구 앞에서 가해자에게 폭행을 당했어. 친구가 날 몰라주는 거 같아서 슬퍼.,좋아하는 친구 앞에서 험한 꼴을 당했는데 친구가 몰라주는 거 같아서 슬프시겠어요.,슬픔
돈은 없는데 병은 낫고 싶어.,어떻게 해야 문제를 해결할 수 있을까요?,슬픔
가족들이 내 말을 믿어주지 않아서 소외된 기분이야.,가족들이 말을 못믿어서 고립된 기분을 느끼셨군요.,당황
회사에 직장 상사가 무섭게 생겨서 친해지는 게 두려워.,직장 상사가 무섭게 생기셔서 친해지는 게 어렵군요.,불안
업무에 실수가 없도록 반복해서 검토해야겠어.,작은 선물로 보답하려 하시는군요.,당황
내가 무능하게 맞고 있던 모습을 좋아하는 애가 봐서 내 자신이 너무 하찮게 느껴졌어.,누군가 나를 때렸다니. 지금 건강은 괜찮으신가요?,당황
그런 거 같아. 이 회사 오래 다니고 싶어.,무탈하게 오래 다니시면 좋겠어요.,기쁨
응. 내가 정말 좋아하는 친구라 이유를 알고 내가 잘못했으면 사과를 하는 게 맞는 거 같아.,좋은 생각이에요. 솔직하게 말하고 사과하셔서 일이 원만하게 풀리길 바랍니다.,당황
요즘 부모님께서 간섭이 너무 심하셔. 그래서 너무 속상해,부모님께서 간섭하셔서 속상하시군요.,슬픔
대학생인 내 친구는 항상 남자친구가 있는데 고졸인 나는 항상 혼자라서 짜증이나.,항상 혼자라서 아주 속상하시겠어요.,불안
정말로 화가 나서 친구가 사과하기 전엔 먼저 다가가지 않을거야.,친구가 먼저 다가와 사과하기 전까진 먼저 말을 걸지 않으려 하는군요.,분노
중요한 미팅이긴 한데 다시 한번 회사에 얘기해보려 해.,회사랑 얘기가 잘되었으면 좋겠어요.,불안
그리고 딸은 정성껏 쓴 손편지를 선물해줬어. 너무 기분 좋고 만족스러운 생일이야.,가족분들 선물에 만족스러운 기분이시군요. 축하드려요.,기쁨
아줌마들이 아들이랑 남편 재산 자랑하는 게 얼마나 얄밉던지. 서러워서 정말.,친구 분들과 대화를 나누실 때 불편하신 이야기가 나오지 않도록 할 수 있는 방법은 없을까요?,당황
맞아. 빨리 치료받기를 원하는 마음에서 했어.,그런 멋진 생각으로 하신 거군요. 앞으로는 어떤 계획이 있으신가요?,기쁨
우리 식구는 뿔뿔이 흩어져 살아. 따라서 외로움을 자주 느끼는 것 같아.,식구들이 그립겠어요.,슬픔
사과를 매일 먹었더니 피부가 좋아진 것 같아서 기분이 좋아.,피부 건강이 좋아져서 기분이 좋으셨겠어요.,기쁨
응. 친구들은 자기소개서 쓰느라 바쁜데 느긋하게 기다리는 중이야.,여유로운 마음으로 자신의 선택을 신뢰하고 계신 거네요.,기쁨
오늘 반 애들이 체육시간에 내 옷에 벌레를 넣었어.,정말 화나셨겠군요.,분노
안 그래도 집에 들어가기 싫은데 조용한 도서관이나 독서실에서 공부를 하다가 들어가려고 해.,사용자님의 의지대로 더 나은 환경에서 학업 성취를 성공적으로 하길 바라요.,불안
친구한테 투자사기를 당했어.,친구한테 배신감 들었겠어요.,상처
정말 마음에 드는 땅이야. 노후에는 거기에서 농사를 지으며 살고 싶어.,노후에 농사지으며 살고 싶을 만큼 마음에 드는 땅이군요.,불안
나는 애들한테 금전적으로 무리한 투자를 안 해. 본인들이 하고 싶은 일 찾아 행복하게 살라고 하지.,행복이 중요하다고 생각해서 아이들을 공부에 얽매이지 않게 키우셨네요. 행복이 중요하다고 생각하게 된 계기가 있으세요?,불안
결혼 삼 년 차인데 아직도 애가 들어서지 않고 있어. 부모님은 빨리 애 낳아라 하시는데 너무 스트레스받아.,출산의 어려움으로 스트레스가 있으신 것 같으시네요.,불안
그냥 치료 열심히 받을 테니까 빨리 나았으면 좋겠어. 그럼 다 괜찮아질 것 같아.,말씀하신 방법대로 차도가 있기를 바라요.,상처
최종면접에서 떨어졌어. 기대가 컸던 만큼 실망도 커.,취업 실패로 크게 실망하셨군요.,상처
