text,emotion
너무 타인을 맹목적으로 믿지 않고 적절한 거리감을 두고 대해야겠어.,슬픔
그거 대박 나서 곧 부자가 될 거 같아.,기쁨
아무래도 독립을 해서 혼자 적당히 잘 살아야겠어.,분노
판매처는 전화도 안 받네. 아무래도 사기를 당한 것 같아서 화나.,분노
내가 준비한 정성은 무시하고 투덜거리니깐 진짜 짜증나더라.,분노
딸에게 아이돌보단 다른 관심사를 두면 어떻겠냐고 이야기를 해봐야겠어.,분노
인터넷으로 관절염에 좋다는 영양제를 주문하려고 했더니 주문 방법이 어려워서 화가 나.,분노
딸이 유학에서 있었던 일들을 자세히 듣고 싶어. 염원했던 학위를 땄을 때 어떤 느낌이었는지 궁금해.,기쁨
자식들 먹고살기도 바쁠 텐데 안쓰러워서 신세 지기가 싫네.,슬픔
나는 학교폭행에 당하고 있었는데 얼마 전에 다 해결되어서 기뻐.,기쁨
우리 부부에게만 안 좋은 일이 생기는 것 같아 너무 서러워.,슬픔
지금 여자친구와 동거를 하게 된 걸 후회해.,슬픔
아무래도 체력을 관리할 나이이니까 하는 것 같아.,기쁨
나도 나이가 점점 들어가는데 배운 것도 없어서 어떻게 먹고 살아야 할지 고민이야.,슬픔
종이에 하고 싶은 것들을 써 가면서 계획을 세우고 있어.,기쁨
친구 남편이 빨리 나아야 할 텐데 나도 정말 걱정이 돼.,슬픔
여행 때 찍은 가족사진을 액자로 걸어둬야겠어.,기쁨
그래서 다른 일을 찾고 이번에 제대로 치료도 해보려고.,분노
왜 내 말을 무시한 거지?,분노
자식들은 날 찾아오지도 않아.,분노
예전에는 체력이 좋았었는데 지금은 나이가 들어서 조금만 일해도 몸이 힘들어.,슬픔
어제부터 사귀기로 한 사람 정말 착하고 자상한 것 같아.,기쁨
내가 요양원에 가더라도 자식들은 자주 찾아올 거야. 내가 자식은 정말 잘 키운 것 같아.,기쁨
친구들은 모두 진로를 정했는데 아직까지 방황하는 내 자신이 지긋지긋해.,분노
위암 치료도 받아야 하는데 내가 받는 월급으론 생활비도 안 되고 힘에 겨워.,슬픔
응. 은근히 나한테도 종용하길래 버티고 있었는데 그냥 넘어갔지 뭐야.,기쁨
취미활동을 같이 해보는 게 좋겠어.,분노
오늘 내가 업무 일부를 자동화로 해도 괜찮을 것 같다고 제안을 했는데 그게 받아들여졌어.,기쁨
엄마는 날 언제나 용서해줄 것 같은 신뢰감이 들어.,기쁨
이번 승진에도 떨어졌어. 마지막 기회라고 생각하고 정말 열심히 했는데.,슬픔
은퇴 후에 어떻게 지낼지 차분히 생각해 보려고.,기쁨
몸이 아파 일을 그만두고는 경제적으로 너무 차이가 나.,분노
아내와 세운 임신 계획이 아주 잘 맞아떨어져서 너무 만족스러워.,기쁨
마음 편하게 은퇴를 맞이해도 될 것 같아.,기쁨
공부하라고 학교 보내놨더니 싸움질이나 하고 오니깐 당연히 걱정되지.,분노
정말 오래된 친구인데 일단 돈을 함부로 빌려준 게 후회되고 마음이 너무 상했어.,슬픔
내가 맨날 똑같은 소리를 한다는데 난 기억이 안나거든. 자꾸 그렇게 무시당하니 답답해 미치겠어.,분노
아내가 골다공증 때문에 산을 못 가서 매일 나랑 산책을 가자고 해. 솔직히 너무 귀찮아.,분노
나는 모르겠어. 잘해 주기만 했는데 나도 이제 막 악에 받치는 기분이야.,분노
간호사에게 당장 이야기해서 병실을 바꿔 달라고 요청할 거야.,분노
나도 독립하고 싶은데 독립할만한 돈을 모아두지 못해서 당장 나갈 수도 없는 내가 한심해.,분노
어. 교수님 믿고 약도 잘 챙겨 먹고 꾸준히 운동한 덕분이라고 생각해.,기쁨
중학생 때 가장 좋아했던 선생님께서 돌아가셨다는 소식을 들었어.,슬픔
우울이라는 마음의 병만 얻었는데 계속 악화하는 것 같아.,슬픔
그 친구를 당분간 안 보는 게 좋을 것 같아.,분노
나한테도 엄마가 있었으면 좋겠어. 이렇게 아파서 누워 있을 때면 엄마의 빈자리가 더욱 그리워.,슬픔
치매를 예방하기 위해서 당구도 치고 친구들도 만나는 것이 도움이 될 수 있겠어.,분노
서로 좀 진정되고 난 후에 대화하고 잘못한 점에 대해 사과해. 그리고 같이 아이스크림을 사러 나가.,슬픔
자식들이 취직하고 나가고 지출이 줄다보니까 여유로워졌어.,기쁨
군대에 갔던 남자친구가 이번 가을에 드디어 제대하게 되었어.,기쁨
그냥 내가 직접 아내를 간호하는 게 낫겠어. 그러려면 내가 건강해야겠지.,슬픔
노인이라서 운동하기가 힘든데 근육량이 높아서 다행이야.,기쁨
나이가 들면서 직업도 잃고 사회적으로 소외되는 느낌이 들어서 슬퍼.,슬픔
친구들은 성적이 잘 나와서 좋은 대학에 갈 것 같은데 나는 다 불합격 할 것 같아.,분노
내가 따돌림 당한다는 걸 친구한테 털어놓으니까 마음이 편안해졌어.,기쁨
취업 준비를 삼 년이나 했는데 아직도 취업을 하지 못해 슬퍼.,슬픔
그러니 젊을 때 일을 못 해서 지금 이렇게 근근히 살아.,슬픔
딸이 공무원 시험에 합격해서 정말 기뻐!,기쁨
최대한 머릿속으로 할 말을 정리해서 말을 해야겠어.,분노
취미로 산악자전거를 샀는데 나 같은 노인에게는 무리라는 주인에게 화가 났어.,분노
이번 시험에서 공부해서 노력한 만큼 성적이 나와서 만족스러워.,기쁨
간호사는 나랑 잘 맞는 일 같거든.,기쁨
간병인 구하는 것 외에 다른 방법을 찾아봐야겠어.,분노
부모님 다툼이 너무 잦아서 가족에 대해 환멸을 느껴.,슬픔
최대한 가장 빨리 신입생을 모집하는 대학에 입학원서를 넣으려고.,분노
여자친구가 내가 돈이 없다고 결혼 못 하겠다며 나를 버렸어. 여자친구에게 복수하려고.,분노
상사가 나한테만 일을 주는 것 같아서 너무 짜증 나.,분노
상사에게 다시 이야기해서 다시는 그 직원이 그러지 못하도록 그 팀 상사에게 말하도록 하겠어.,분노
아내와 대화를 해서 화목한 가정을 만들어봐야겠어.,분노
젊을 때 연락하던 친구들은 다 어디 갔는지. 세상에 나만 혼자 남은 기분이구먼.,슬픔
맞아. 걱정되었는데 싹 사라졌어.,기쁨
먹고 싶은걸 물어보고 오늘은 손자와 맛있는 걸 먹으러 가야겠어.,기쁨
응. 은퇴하면 늦잠도 자고 읽고 싶던 책도 여유 있게 읽을 거야.,기쁨
회사 사람들이 나에게 신경을 쓰지 않았으면 좋겠어.,분노
젊었을 때 조금이라도 더 열심히 일했더라면 하는 후회가 너무 커.,슬픔
다들 기대했는데 일이 이렇게 돼서 낙담했지. 동생이 풀 죽은 모습을 보니 불쌍해.,분노
나는 왕따나 당하려고 태어났나 봐. 믿었던 친구들이 쓰레기통을 뒤집어 쓴 내 모습을 보고 모두들 웃고 있더라.,슬픔
내 꿈을 무시하고 절대 불가능하다고 말하는 친구가 너무 싫은데 나는 화도 못 내고 답답했어.,분노
애들이 계속 나를 괴롭히고 때려. 이게 다 내 탓인 것만 같아.,분노
내가 불안하면 아이도 불안하대서 나도 안정을 찾으려고 해. 하지만 아이가 잘못될까 걱정되기도 해.,기쁨
음식도 조절하고 운동도 열심히 했는데 부족했나봐.,슬픔
곧 사랑하는 사람과 결혼하게 돼서 너무 만족스러워.,기쁨
일단 가족들에게 솔직하게 이야기 하고 치료를 받으면서 짐이 되지 않기 위해 노력해야지.,분노
금일 선생님과 진로상담을 했는데 내가 반드시 가고싶은 대학을 못 갈것 같아.,슬픔
오늘 아이에게 화낸 게 신경 쓰여.,슬픔
요즘 그 애의 관심사가 뭔지 아내랑 얘기를 해 봐야겠어.,분노
일이 너무 많아서 이번에도 휴가를 못 떠날 것 같아. 슬픈 운명이야.,슬픔
모르겠어. 여행을 다녀오면 기분이 나아질 것 같기도 해.,슬픔
남편에게 내 생각을 한 번 얘기해 봐야겠어.,슬픔
다음에는 잘 알아보고 병원을 찾아야겠어.,분노
전원생활용으로 사놓은 땅이 가격이 많이 올라서 너무 좋아. 어떻게 처리할지 고민이야.,기쁨
다리가 일 년이면 낫는다고 했는데 왜 난 아직도 병실에 누워있어야 하는 거지? 내가 불쌍해.,슬픔
퇴원을 준비 중인데 병원비가 부족해서 돈을 빌리려고 하는데 지인들이 선뜻 빌려주는 사람이 없었어. 실망스러워.,슬픔
결혼 전 어머니가 안 계시는 나에게 시어머니께서 엄마처럼 생각해달라고 하셔서 감사해.,기쁨
하지만 난 내 자식들이 끝까지 챙겨 줄 거라고 믿어.,기쁨
신체 나이가 서른으로 나왔어.,기쁨
공정하면서 사람을 무시하지 않는 겸손한 사람이 배울 점이 많은 사람이라고 생각해.,기쁨
연락해서 밥 먹자고 해야지. 내가 바빠서 소홀했어.,기쁨
직장에서 큰 실수를 저질렀어.,슬픔
이번에 성사시킨 계약이 틀어지지 않도록 계속해서 모니터링하면서 다른 프로젝트도 준비해 봐야겠어.,기쁨
그동안 학업을 성실히 안해서 성적이 좋지 않은게 후회돼.,슬픔
언니에게 마음대로 쓰지 말아 달라고 단호하게 얘기할 거야.,분노
복지관의 관계자들은 내가 힘든지 모르는 것 같아.,분노
내 상황을 솔직하게 말하고 일주일에 한 번만 내 차를 이용하라고 말할 거야.,분노
사표를 써버릴까? 그다음 계획은? 계획이 없으니 사표를 바로 던질 수도 없고.,분노
정신과 치료도 받고 자식들이랑 같이 사는 게 좋을 거 같아.,슬픔
직장 상사들은 명문대학교 직원들을 선호해.,슬픔
은퇴 후에 퇴직금이랑 모아 뒀던 돈으로 장사를 시작했는데 장사가 잘 안돼.,슬픔
친구가 나에게 잘못해서 먼저 사과하는데도 나는 받아주기가 싫어.,분노
베이비 박스에 버려진 아이를 보살피는 일을 하고 싶어.,기쁨
최근에 용돈을 주식에 투자했는데 손실이라 슬퍼.,슬픔
아내가 말하길 내가 은퇴해도 자기가 열심히 일하면 된다는 거야. 아내가 자영업을 해서 고마워.,기쁨
부부 사이에 소통이 안 돼서 걱정이야.,슬픔
그 유명한 디자이너님한테 내가 직접 가르침을 받게 되었어! 평소에 날 눈 여겨 보셨대!,기쁨
동료는 오후에 외부 미팅 따라가야 해서 나만 야근하고 죽어날 판이야. 진짜 일처리가 개판 아니야?,분노
이 상황에 대해서 엄마랑 많은 대화를 해야겠어.,슬픔
새 직장은 연봉도 더 높고 복리후생도 많다고 그래서 만족스러워.,기쁨
아들과 대화해서 상황이 잘 마무리 될 수 있도록 하고 좀 더 아들에게 신경을 써야겠어.,분노
이제 다들 어엿한 사회인인데 돈은 직접 벌어야지. 아직도 나한테 손 벌리는 게 짜증 나.,분노
가장 친했던 친군데 급성심근경색으로 쓰러졌었어. 지금은 괜찮아.,기쁨
일이 바쁜 사람이라 기대도 안 했는데 너무 열심히 해 주고 있지 뭐야.,기쁨
복지관에서 소일거리를 했는데 감사하다고 사례금을 줬네.,기쁨
가족 때문에 슬펐어.,슬픔
일이 안 풀린다. 모두가 날 배신한다.,슬픔
이 나이쯤 되면 뭐든 할 수 있을 줄 알았는데 아직 너무 애 같아서 한심해.,분노
영어를 처음에는 이해하기 어려웠는데 점점 열심히 하다 보니 성적이 계속 올라서 자신감이 생긴 거 같아.,기쁨
병원 갔다 와서 아내에게 단순 몸살감기라고 말하니까 아내도 안도하는 눈치였어.,기쁨
이제 갈 데 정해졌으니까 친구들이랑 밤새 놀아야지.,기쁨
증세가 심해서 슬픔을 이겨내려고 해도 잘 안 돼.,슬픔
응. 그들이 가족처럼 나를 대해줘서 그런 것 같아.,기쁨
취업도 되지 않고 앞으로 무엇을 해야 할지도 모른다는 것이 너무 슬퍼.,슬픔
그냥 불만 가지고 있다고 얘기하고 싶은데 내가 너무 민감한 것 같아서 말을 못하겠어.,분노
국어 성적을 잘 받고 싶은데 어떻게 해야 할지 모르겠어.,분노
지금이라도 밥을 차려줘야겠어.,슬픔
오늘은 부장님께 칭찬도 받았어!,기쁨
내 친구들은 공부를 잘 하는데 선생님이 온갖 편의를 누리게 해줘서 부담스러워.,슬픔
나는 할 줄 아는 것도 없고 왜 사나 싶어.,분노
별다른 요령이라기보다는 숨 고르기하고 잠시 상황을 떠나 보는 거지.,슬픔
개인당 업무량이 적절히 분배되어 느긋하고 수월하게 일을 마무리한 점이 가장 좋았어.,기쁨
너무 귀찮아. 그리고 마흔이 넘는데 저렇게 행동하는 게 너무 한심해.,분노
밖에서 사람들 만나고 술 먹고 싸우고 오는 일이 늘어나,분노
끝날 기미가 안 보이는데 먼저 핑계 대고 빠져나가고 싶어.,분노
아들이 이번에 수능을 쳐.,기쁨
딸에게 우리의 월세를 대신 내달라고 할 때마다 너무 괴롭고 슬퍼.,슬픔
엄청 힘들었지. 그래도 이 악물고 버텼는데 이젠 끝이야.,슬픔
거기다 어렸을 때 소아마비를 앓아서 다리까지 저는 못난 인간이야. 집안일이 더 힘들다고.,분노
아들은 정말 무엇을 원하는지 안 물어봤네. 밥 먹으면서 얘기를 나눠봐야겠어.,분노
가볍게 웃자면서 건넨 농담이 계속 이상한 주제로 흘러가서 말다툼을 하게 되니까 이젠 지친다.,분노
나 말고는 다들 상황의 심각성을 모르는 것 같아 슬프고 답답해.,슬픔
친구들과 보이면 으레 내가 총무를 맡게 되는데 솔직히 귀찮아.,분노
동서는 서방님 병문안 갈 때 마다 병원비 좀 보태달라고 해.,슬픔
아마 우리식구는 어떠한 위기상황에서도 상호에게 힘이 되줄거라고 확신해.,기쁨
애들을 불러서 엄마가 심장이 약하니 다음부터 그러지 말라고 주의를 줘야겠어!,분노
오늘 선생님과 의논을 했어.,기쁨
친구 녀석들도 같이하면 좋을 것 같은데 영 말을 안 들어.,기쁨
다음에도 이런 일을 당하면 똑같이 대응해 줄거야. 오늘은 음악을 들으면서 쉬고 싶어.,분노
건강을 먼저 챙기는 것이 좋을 거 같아. 등산이나 수영 같은 거를 해봐야겠어.,분노
교통사고로 어린 아들을 잃었어. 세상이 무너지는 기분이야.,슬픔
다이어트해서 십 킬로그램이나 체중을 줄였어.,기쁨
마음 다잡고 개미처럼 열심히 돈이나 벌어야지 뭐.,슬픔
응. 파티도 할 예정이야.,기쁨
드라이브나 나갔다 와야겠어.,분노
신규보험인데 노인들이 자주 다치는 부위를 다 커버가 된다고 하니 아주 좋아.,기쁨
나 오늘 수능성적표 받았는데 안도감이 들더라.,기쁨
사람에 치이다가 혼자 휴식을 가졌어. 오랜만에 편하고 느긋한 하루를 보냈어.,기쁨
저번에 한번 크게 다투셨는데 내가 엄마 아빠와 얘기를 통해 화해를 유도했어. 진짜 만족스러운 성과야.,기쁨
병원에 직접 가서 받아보라고 얘기를 해봐야겠어.,슬픔
자녀들은 다 커서 앞가림을 할 나이가 되었고 우리도 노후 준비가 되어있어 한결 여유롭고 기뻐.,기쁨
요즘 아내와 드라마를 보고 난 다음 수다를 떠는 재미에 살아 기쁘다.,기쁨
나뿐만 아니라 앞집도 부녀회의 시간을 맞출 수 없대. 여러 사람과 상의해서 부녀회장에게 시간을 조정해 달라고 요청해야겠어.,분노
오늘도 아빠가 술 먹고 집에 와서 폭언했어. 너무 스트레스받아서 병에 걸릴 것 같아.,슬픔
자주 아픈 사람이 뭘 또 움직이고 그러는지. 그냥 가만히 누워있지 정말 사람을 너무 귀찮게 한다니깐.,분노
친구들은 대학 입시 준비를 끝냈는데 나는 아직도 어떤 대학을 갈지도 못 정했어 어떡하지?,슬픔
새로운 계 모임에 가입해볼까 해.,슬픔
요즘 취업이 힘든데 더 좋은 곳으로 일하게 되서 가족끼리 축하하고 싶어.,기쁨
드디어 승진 대상자에 선정됐어! 너무 신나!,기쁨
